hcr,sr,vcr,v_max,a_max,label
0.029095626940385526,0.0072739067350963815,0.0072739067350963815,5.759981481481479,0.5722222222222223,SUBWAY
0.011943763405296865,0.003981254468432289,0.007962508936864577,3.4565925925925916,0.9658333333333333,SUBWAY
0.0403056595900294,0.0,0.0047418423047093415,6.31375,1.1848611111111111,SUBWAY
0.22366390686106935,0.23331846399176298,0.1625183783666763,1.3092222222222218,0.5483333333333333,SUBWAY
0.11415426069163188,0.10213802272409168,0.03304465441073555,1.2636388888888888,0.4429166666666667,SUBWAY
0.1500835567067006,0.20011140894226745,0.06349688937591179,1.0558796296296293,0.35083333333333333,SUBWAY
0.019465941434372226,0.0,0.012977294289581484,2.9444259259259264,0.8181944444444446,WALK
0.008608751545671601,0.0,0.0073789298962899435,17.671944444444446,1.6494444444444447,CAR
0.07437902520312015,0.011442926954326176,0.040050244340141615,3.6559398148148134,1.5051388888888888,CAR
0.0004003880214661538,0.0,0.0,1.7151574074074076,0.47138888888888864,CAR
0.002864836169268554,0.0,0.003342308864146646,50.54055555555556,4.387916666666669,CAR
0.014892906086242993,0.0,0.00541560221317927,3.925555555555555,1.07625,CAR
0.010215360701500094,0.0,0.0068102404676667295,3.3158148148148143,0.7011111111111109,CAR
0.5857861887559466,1.168272173631578,0.26731651430553055,0.4667592592592591,0.25736111111111115,CAR
0.0624654562130576,0.12522836697951073,0.02587854614540958,0.4731481481481479,0.20416666666666666,CAR
0.440837966764512,0.7503852073497626,0.14943659890322442,0.6904537037037037,0.35916666666666663,CAR
0.35396127722730353,0.4196666640180006,0.16744275988596993,1.1681481481481473,0.6779166666666666,SUBWAY
0.3071991188559427,0.399134621579254,0.15696305343004371,1.211435185185184,0.3577777777777778,SUBWAY
0.276501170095309,0.28324510107324335,0.12476272309178577,1.3999166666666651,0.7554166666666667,SUBWAY
0.6597089965012425,1.028300855756385,0.3028557314898942,0.522134259259258,0.2891666666666667,WALK
0.6567501526154117,0.9622672015400684,0.31109217755466867,0.560800925925925,0.28208333333333335,SUBWAY
1.398035847725712,3.074214953114131,0.6953581441567678,0.37476388888888806,0.07680555555555557,SUBWAY
0.018003255891842443,0.0,0.012002170594561629,8.488148148148147,2.370185185185185,CAR
0.025718682095772057,0.004286447015962009,0.023575458587791052,9.225842592592588,1.6941666666666673,CAR
0.125382031180261,0.12956143221960306,0.0626910155901305,1.3269074074074065,0.5531944444444444,CAR
0.11789564086719395,0.058947820433596976,0.04854526388649163,1.3422222222222215,0.5716666666666665,CAR
0.7759049690875033,1.8695614969441747,0.5948604763004193,0.44409259259259176,0.21152777777777776,CAR
0.44318032748706004,1.6153301656070411,0.3879553645603236,0.41780555555555476,0.14930555555555552,CAR
0.017998112095574417,0.002249764011946802,0.011248820059734009,5.969449074074073,0.3738888888888889,WALK
0.030943375307070073,0.0,0.017681928746897183,6.126694444444443,0.9677777777777778,WALK
0.00924523971512115,0.0,0.004622619857560575,1.6656944444444435,0.5176388888888889,WALK
0.008130402508595055,0.0,0.01016300313574382,13.405046296296295,2.4248611111111114,WALK
0.32691124326164106,0.3556506932187084,0.1401048185407033,1.1353703703703684,0.5397222222222222,WALK
0.3924135715401464,0.6657696274431125,0.11715259538698546,0.6128425925925897,0.22124999999999997,CAR
0.29685901621122346,0.4025206999474216,0.14088224498159757,0.9155555555555531,0.4075,BIKE
0.04880585832358535,0.004880585832358535,0.024402929161792673,4.325740740740739,0.8177777777777777,BIKE
0.035757904900843886,0.035757904900843886,0.041259121039435256,5.488611111111108,1.1126388888888887,BIKE
0.01778895937842187,0.010673375627053122,0.021346751254106244,3.265759259259256,0.4088888888888891,BIKE
0.008173171944236156,0.0,0.0019459933200562279,6.029148148148145,1.0727777777777776,BIKE
0.0692950496422183,0.004619669976147887,0.023098349880739437,3.697055555555552,0.9625000000000001,BIKE
4.409490807512933,7.5647766704161645,2.3276235908972813,0.1418564814814785,0.15,BIKE
0.03171950841113267,0.0,0.00704877964691837,2.8882407407407378,0.9836111111111112,BIKE
0.0497722295103143,0.0,0.006221528688789287,2.8324953703703675,0.6240277777777778,BIKE
0.0133462331689972,0.0,0.004448744389665734,3.752740740740738,1.1334722222222222,BIKE
0.6475121471393924,0.8404793433067611,0.24656919510274877,0.7388657407407385,0.34583333333333327,WALK
0.5984730558278326,0.8006598990129112,0.2601470715648011,0.7119675925925906,0.355,WALK
0.43774501409432987,0.6258668383332154,0.19897500640651358,0.7721805555555532,0.2270833333333333,WALK
0.004713474094764747,0.0,0.004713474094764747,2.836444444444444,0.3993055555555556,BIKE
0.02944076487274917,0.01904990668236711,0.01904990668236711,3.100537037037037,0.747361111111111,BIKE
0.014158392691290312,0.0,0.003539598172822578,4.648949074074074,0.8547222222222223,BIKE
0.8439362707807859,1.3092668775427885,0.4401523975784873,0.44230555555555545,0.25888888888888884,BIKE
0.7161202796836929,0.9710740965344316,0.3186922710634235,0.6365601851851834,0.24597222222222223,BIKE
4.3954322348549715,6.99633487223469,2.3305579187990304,0.221203703703702,0.17541666666666664,BIKE
0.012902874799182241,0.0,0.0032257186997955603,4.100305555555554,0.695138888888889,BIKE
0.4339964414587294,0.6071674353412766,0.18813638841560684,0.9461620370370356,0.45333333333333337,BIKE
0.7473147919212608,1.1681710168453394,0.44052240365884854,0.508518518518518,0.22777777777777775,BIKE
0.15280493041162257,0.24028021666175434,0.05204225890830624,0.9748379629629611,0.48305555555555557,BIKE
0.6485938981278275,0.8873316521195598,0.28979727363158253,0.7028888888888875,0.305,BIKE
0.8594700825493479,1.3000160682586048,0.3945994718622792,0.46231481481481335,0.22666666666666668,BIKE
0.06249077960933138,0.12811917158398484,0.027061906650902922,0.47905555555555374,0.3336111111111111,BIKE
0.9467133385463342,1.8148876781549679,0.49458342574281583,0.4220046296296279,0.22180555555555553,BIKE
0.034618991089065576,0.0,0.021636869430665985,5.69272222222222,0.9480555555555552,BIKE
0.008677262360401299,0.0,0.006507946770300974,9.196472222222221,1.142777777777778,BIKE
0.008431211547328083,0.0,0.016862423094656166,10.126606481481478,1.0356944444444451,BIKE
0.0351750957963331,0.05183698327880667,0.0351750957963331,9.837296296296293,1.4315277777777782,BIKE
0.02469707032284113,0.04390590279616201,0.035673546021881636,9.201657407407406,1.5652777777777778,BIKE
0.004614985866338055,0.0,0.010768300354788797,8.763180555555548,1.521388888888889,BIKE
0.0,0.0,0.011967212246716324,10.139629629629628,1.7145833333333331,BIKE
0.0,0.0,0.014649275468498604,13.459731481481478,1.6645833333333337,BIKE
0.0020396913402717463,0.0,0.012238148041630478,11.499939814814812,0.8498611111111107,BIKE
0.03134050190639644,0.03283290675908198,0.0268632873483398,5.361657407407405,1.0518055555555552,BIKE
0.028772451921727574,0.0,0.00822070054906502,3.5236388888888865,0.9302777777777779,BIKE
0.5654219110129897,0.8375146146694754,0.3265112443877828,0.6464814814814799,0.45527777777777784,BIKE
1.2962721949031606,2.25042896790694,0.6057640039135835,0.44249537037037046,0.4661111111111111,BIKE
0.0,0.0,0.0010642862813828053,5.597259259259259,0.06805555555555542,BIKE
0.00021269338603647128,0.0,0.00021269338603647128,36.012962962962966,1.2104166666666671,BIKE
1.3231194921182776,2.4707977256131373,0.7699921906250012,0.364537037037037,0.17972222222222226,CAR
0.2749982422919,0.6371077290365137,0.11785638955367143,0.5374166666666667,0.38222222222222213,CAR
0.0018591485640567897,0.0,0.00020657206267297664,9.370416666666667,1.1705555555555553,CAR
0.01192547838178345,0.0,0.006360255136951173,11.624518518518522,1.6497222222222216,CAR
2.38785849591839,4.236060971759224,1.4589815410061364,0.39481018518518574,0.35944444444444434,CAR
0.019210469815788347,0.015368375852630676,0.023052563778946013,11.176231481481482,1.44125,CAR
0.0057817200627101155,0.001927240020903372,0.036617560397164066,7.820296296296297,1.5993055555555555,CAR
0.9029901211440373,1.6758071595738355,0.5220625738328957,0.36722222222222434,0.44625,CAR
0.21766224897206682,0.3137728524142781,0.1413391227091343,1.050865740740742,0.44875000000000004,CAR
0.8450795225247116,1.536508222772203,0.5517461345409275,0.43417129629629825,0.34680555555555564,CAR
0.09553179610299324,0.1074732706158674,0.034118498608211874,1.2219583333333353,0.47611111111111115,CAR
0.5014817651593045,0.7151566042271821,0.25728194908173013,1.036361111111113,0.45180555555555557,CAR
1.248625984828146,2.497251969656292,0.6962035794193299,0.6312916666666685,0.4009722222222223,CAR
0.04704850086233783,0.008554272884061423,0.029939955094214984,8.142796296296297,1.106527777777778,CAR
0.024467792122179758,0.016311861414786504,0.024467792122179758,9.930333333333335,1.6951388888888888,CAR
1.278969800710296,1.9745498677632642,0.6821172270454913,0.47733333333333433,0.39666666666666667,CAR
0.06411982913308267,0.13501655077616598,0.061513332013851674,1.2041666666666677,0.4543055555555555,CAR
3.2292445440135817,5.68417431998031,1.9005907942968219,0.2973472222222224,0.4244444444444445,CAR
0.1080412943968982,0.0975856852617145,0.08713007612653081,1.414777777777778,0.8031944444444444,WALK
0.16078685056712597,0.14199358231902034,0.05429166382786072,1.418958333333333,0.4855555555555555,SUBWAY
2.8599122624099445,5.203954274954804,1.4993421882043698,0.27066666666666644,0.2890277777777777,SUBWAY
0.0003132361083728632,0.0,0.0006264722167457264,15.96675,1.7230555555555558,WALK
0.0006312495760743429,0.0020879793670151342,0.001019710853658554,0.6893148148148146,0.21708333333333335,SUBWAY
0.011807674759938939,0.01663808716173214,0.008587399825410137,21.89062962962963,1.3052777777777775,SUBWAY
0.0,0.0,0.0013377159022139322,28.01498611111111,1.3827777777777772,SUBWAY
0.005307779308758163,0.014596393099084948,0.011942503444705866,26.594324074074066,0.9948611111111109,SUBWAY
0.0,0.0,0.0009240378150958571,29.0585324074074,0.9809722222222219,SUBWAY
2.1475564142927235,4.175538417990084,1.2555313112513138,0.41233333333333216,0.3243055555555555,SUBWAY
3.256383244158903,6.149412990735103,1.7293786720391913,0.26797222222222095,0.39236111111111116,WALK
0.0,0.0,0.004698177370916453,2.9208333333333325,0.0006944444444444697,CAR
0.6146302615959611,0.9308530773446078,0.3830304528786424,3.950185185185184,0.4724999999999997,CAR
0.8901571859346142,1.1138616096249885,0.4101247767656861,0.592648148148146,0.3270833333333333,CAR
0.00015063547822870952,0.0,0.00045190643468612853,44.51361574074074,1.7673611111111107,BUS
5.3665029048259175e-05,0.0,0.0003756552033378142,44.26667592592593,1.5794444444444444,BUS
1.0926154365955312,1.442036016813706,0.4640911111876068,0.4868888888888889,0.46624999999999994,BUS
0.23607352250070987,0.2991621362724513,0.09158024579768917,0.9580740740740727,0.6090277777777777,BUS
0.510200710517219,0.6896506155956892,0.22519203774553115,1.425370370370369,0.4406944444444445,BUS
1.946852212043713,2.984319509251218,0.9542137486661619,0.33602314814814765,0.26305555555555554,SUBWAY
2.814389587383987e-05,0.0,2.814389587383987e-05,43.78968055555555,4.960277777777779,BUS
0.5943666687698789,0.8451151071571715,0.26003541758682197,0.5345092592592585,0.21444444444444444,TRAIN
4.645295507722213e-05,0.0,1.8581182030888854e-05,80.4556111111111,2.8708333333333336,BUS
0.8786227929017109,1.422870919678884,0.25967394284139633,0.5538333333333328,0.22555555555555556,SUBWAY
0.0,0.0,0.0,1.6820324074074071,0.4029166666666666,BUS
1.0995139970814725,1.49903375917889,0.44180876198516655,0.45504629629629606,0.2348611111111111,SUBWAY
0.33206586098965196,0.3370971619137376,0.17609553234299727,1.2519212962962962,0.4141666666666667,BUS
1.1974670377817862,2.41343426856301,0.7063710054330761,0.36852777777777856,0.2173611111111111,CAR
0.024948536256558095,0.029938243507869715,0.03293206785865668,10.526439814814813,1.8376388888888893,CAR
0.02813078262274057,0.036404542217664274,0.026476030703755832,12.472407407407408,1.4022222222222223,CAR
0.019984040655765783,0.01831870393445197,0.0216493773770796,16.34966666666666,3.1211111111111114,CAR
0.003616969824334519,0.004018855360371687,0.004420740896408856,23.757546296296297,1.688333333333334,CAR
0.0009787279273017016,0.001957455854603403,0.006851095491111911,21.594861111111108,2.610972222222222,CAR
0.00402816578018885,0.0022378698778826945,0.002536252528267054,29.719513888888887,2.08,CAR
0.0020483994931138234,0.0020483994931138234,0.012290396958682939,11.985879629629629,2.897638888888889,CAR
0.014654300733066838,0.029308601466133677,0.0334955445327242,11.759592592592591,2.3758333333333335,CAR
0.005407677170062743,0.0010815354340125486,0.005191370083260234,14.26150925925926,2.2337499999999997,CAR
0.0060812882205536125,0.0,0.009300793749081994,15.476925925925924,1.9848611111111112,CAR
0.01750043272844386,0.0,0.02916738788073977,10.119291666666667,1.498333333333333,CAR
0.017719121814766797,0.0,0.017719121814766797,10.625712962962965,1.3736111111111113,CAR
0.008621955560585317,0.0,0.03017684446204861,8.548240740740741,1.2631944444444443,CAR
0.0023022775588943532,0.000345341633834153,0.0007482402066406648,30.26342592592593,1.580277777777778,CAR
0.024787623223201834,0.05898826792356892,0.022068305907576316,16.921870370370367,1.6284722222222228,CAR
0.01151042714175133,0.011970844227421383,0.006906256285050798,18.394490740740743,1.9356944444444437,CAR
0.018325760423524955,0.018325760423524955,0.03665152084704991,13.542388888888889,1.8494444444444442,CAR
0.008643663372419631,0.015126410901734354,0.015126410901734354,9.71978240740741,1.1261111111111115,CAR
0.011214655300094597,0.004485862120037839,0.022429310600189194,9.959759259259258,1.0001388888888885,CAR
0.06160768818286552,0.07582484699429604,0.04739052937143502,7.94012962962963,1.0527777777777778,CAR
0.008330759686998588,0.002776919895666196,0.016661519373997177,10.360277777777776,0.8606944444444447,CAR
0.23661668864837362,0.9199077385207179,0.3476816649527123,0.5763888888888898,1.5711111111111111,CAR
0.03436094733415615,0.019328032875462833,0.03436094733415615,8.020111111111111,1.504722222222222,CAR
0.002898928152578782,0.002898928152578782,0.020292497068051474,12.320958333333333,2.067361111111111,CAR
0.09166926890639776,0.11579276072387085,0.08201987217940852,6.362555555555556,1.36125,CAR
0.012478418054187125,0.007487050832512275,0.012478418054187125,14.14236111111111,3.523194444444445,CAR
0.0812823633223011,0.09482942387601795,0.06773530276858425,12.401666666666666,1.7358333333333331,CAR
0.058354273174315734,0.09336683707890517,0.12059883122691918,9.951212962962963,2.709722222222222,CAR
0.012982470265611883,0.013793874657212624,0.010548257090809653,11.134638888888889,1.4938888888888893,CAR
0.00625913941399722,0.0012518278827994439,0.008762795179596107,8.48012962962963,1.626388888888889,CAR
0.0024732465122322884,0.0,0.0014839479073393731,3.3428703703703713,0.8259722222222222,CAR
0.019164000916324565,0.004791000229081141,0.028746001374486848,10.728981481481483,1.1552777777777772,CAR
0.010417652144178613,0.004861571000616686,0.005556081143561927,13.39013425925926,1.262361111111111,CAR
0.0,0.0020145622858510183,0.003021843428776527,6.113555555555557,0.15180555555555555,CAR
0.0021330513540155607,0.0,0.017064410832124486,9.998574074074076,1.4654166666666661,CAR
0.8921125671590168,1.260145804435839,0.4092529598518262,0.5722777777777796,0.2634722222222223,CAR
0.6802380352748482,0.9541593917613642,0.3104442040180515,0.582175925925928,0.2176388888888889,CAR
1.054428980195508,1.4335005557203393,0.34857156370099435,0.42798148148148335,0.15361111111111111,CAR
0.9381196893230607,1.266133566708746,0.36409540389811096,0.667500000000002,0.19416666666666665,CAR
2.521143078322531,4.6145394420274,1.30689434005304,0.35996296296296504,0.4665277777777777,CAR
0.011719721626099739,0.011719721626099739,0.011719721626099739,15.615041666666666,2.1022222222222218,CAR
0.07648550725383761,0.14397271953663549,0.08998294971039718,11.531435185185185,1.2993055555555555,CAR
0.00739541495921118,0.01725596823815942,0.02711652151710766,13.886000000000001,1.624861111111111,CAR
0.005926419037809347,0.00888962855671402,0.010865101569317137,17.60849074074074,3.7349999999999994,CAR
0.0032392932972638323,0.0048589399458957485,0.01619646648631916,11.760666666666667,1.7663888888888888,CAR
0.007355200017365269,0.007355200017365269,0.025743200060778442,8.803819444444446,1.846111111111111,CAR
