user_id,transition,LATITUDE,LONGITUDE
12_3191,CAR→TRAIN,48.99120573,2.07373943
12_3191,TRAIN→CAR,49.04773901,2.01098496
12_3191,CAR→SUBWAY,49.01459779,2.07849892
12_3191,SUBWAY→CAR,49.04845905,2.01044443
12_3191,CAR→SUBWAY,48.86035152,2.34612167
12_3191,SUBWAY→WALKING,48.85871018,2.34710602
12_3191,WALKING→CAR,48.87215653,2.33031635
12_3191,CAR→WALKING,48.8684334,2.32785975
12_3191,WALKING→TRAIN,48.86619239,2.32332914
12_3191,TRAIN→BUS,48.85247905,2.35151274
12_3191,BUS→CAR,48.85215858,2.35078627
12_3191,CAR→WALKING,48.85589865,2.35096506
12_3191,WALKING→SUBWAY,48.85988484,2.34888789
12_3191,SUBWAY→WALKING,48.85653531,2.35102464
12_3191,WALKING→CAR,48.85346331,2.3512841
12_3191,CAR→TRAIN,48.86137249,2.36330031
12_3191,TRAIN→WALKING,48.85228444,2.35191617
12_3191,WALKING→BUS,48.85264789,2.35134031
12_3191,BUS→TRAIN,48.85306831,2.35146438
12_3191,TRAIN→CAR,48.86067843,2.31488781
12_3191,CAR→WALKING,48.86002521,2.31627659
12_3191,WALKING→CAR,48.85237356,2.35098374
12_3191,CAR→WALKING,48.85825397,2.35198954
12_3191,WALKING→TRAIN,48.85324836,2.34983756
12_3191,TRAIN→CAR,48.90254715,2.20458744
12_3191,CAR→SUBWAY,48.92068656,2.18433859
12_3191,SUBWAY→WALKING,48.95839945,2.08207857
12_3191,WALKING→BUS,49.04990205,2.03340558
12_3191,BUS→CAR,49.04423476,2.0750913
12_3191,CAR→TRAIN,49.04903036,2.00829017
12_3191,TRAIN→CAR,49.07373767,2.02897188
12_3191,CAR→SUBWAY,48.92070558,2.18513848
12_3191,SUBWAY→CAR,48.85352686,2.34932879
12_3191,CAR→WALKING,48.8601164,2.31554024
12_3191,WALKING→TRAIN,48.86033941,2.31557523
12_3191,TRAIN→CAR,48.84914228,2.31093232
12_3191,CAR→BUS,48.86039901,2.31571582
12_3191,BUS→CAR,48.85180849,2.35074738
12_3191,CAR→TRAIN,48.85253889,2.3509609
12_3191,TRAIN→CAR,48.85157752,2.35113572
12_3191,CAR→TRAIN,48.85278661,2.35047019
12_3191,TRAIN→CAR,48.85224954,2.35082314
12_3191,CAR→TRAIN,48.86094854,2.3143807
12_3191,TRAIN→CAR,48.86046468,2.31582164
12_3191,CAR→WALKING,48.85935781,2.3172604
12_3191,WALKING→CAR,48.95108348,2.13640632
12_3191,CAR→TRAIN,48.97144387,2.07764663
12_3191,TRAIN→BUS,49.01456608,2.07804659
12_3191,BUS→TRAIN,49.0367491,1.97055619
12_3191,TRAIN→WALKING,49.04873105,2.00839043
12_3191,WALKING→TRAIN,49.04868786,2.00752423
12_3191,TRAIN→CAR,49.04892999,2.00887339
12_3191,CAR→WALKING,49.04875761,2.00874713
12_3191,WALKING→CAR,49.04893694,2.00941759
12_3191,CAR→WALKING,49.04885166,2.0088083
12_3191,WALKING→CAR,49.04879426,2.00857101
12_3191,CAR→TRAIN,49.04461935,2.00717096
12_3191,TRAIN→CAR,49.04928307,2.00944724
12_3191,CAR→WALKING,49.04933786,2.01009711
12_3191,WALKING→CAR,48.89864897,2.25931381
12_3191,CAR→BUS,48.89391897,2.26746766
12_3191,BUS→CAR,48.89976228,2.26109957
12_3191,CAR→BUS,48.88960009,2.28160823
12_3191,BUS→TRAIN,48.90052171,2.2606913
12_3191,TRAIN→BUS,49.01296099,2.07875507
12_3191,BUS→SUBWAY,48.91663768,2.30823785
12_3191,SUBWAY→CAR,49.04475133,2.07694435
12_3191,CAR→WALKING,48.85838328,2.31775493
12_3191,WALKING→TRAIN,48.86034542,2.31549972
12_3191,TRAIN→CAR,48.86004509,2.31576316
12_3191,CAR→WALKING,48.86029457,2.31551594
12_3191,WALKING→CAR,48.86032023,2.31578063
12_3191,CAR→WALKING,48.85977739,2.31593178
12_3192,NAN→BUS,48.72942012,2.25821561
12_3192,BUS→CAR,48.68468417,2.14167629
12_3192,CAR→WALKING,48.68480005,2.14139304
12_3192,WALKING→NAN,48.6848166,2.14139404
12_3192,NAN→BUS,48.72872379,2.25972562
12_3192,BUS→NAN,48.68485982,2.14137868
12_3192,NAN→BUS,48.73219974,2.26586708
12_3192,BUS→NAN,48.68495149,2.14121002
12_3192,NAN→WALKING,48.67651867,2.17266781
12_3192,WALKING→NAN,48.67628866,2.17282185
12_3192,NAN→CAR,48.72277331,2.26222963
12_3192,CAR→WALKING,48.6848356,2.14127442
12_3192,WALKING→CAR,48.6847505,2.14145567
12_3192,CAR→NAN,48.6848248,2.14147664
12_3192,NAN→CAR,48.72281726,2.25858816
12_3192,CAR→NAN,48.6849632,2.14132312
12_3192,NAN→CAR,48.68014527,2.20111071
12_3192,CAR→NAN,48.68491492,2.14125042
12_3192,NAN→CAR,48.67629155,2.19427484
12_3192,CAR→NAN,48.68470399,2.14130766
12_3192,NAN→CAR,48.68482566,2.21564664
12_3192,CAR→NAN,48.68496753,2.21568662
12_3192,NAN→WALKING,48.67783435,2.20058728
12_3192,WALKING→NAN,48.68471157,2.14136607
12_3192,NAN→CAR,48.67711912,2.13414042
12_3192,CAR→NAN,48.68497124,2.14144383
12_3192,NAN→CAR,48.69649354,2.16242159
12_3192,CAR→BUS,48.69808027,2.16451918
12_3192,BUS→CAR,48.6977906,2.16454316
12_3192,CAR→BUS,48.67964885,2.20108684
12_3192,BUS→SUBWAY,48.69674622,2.16450495
12_3192,SUBWAY→NAN,48.69745591,2.16411308
12_3192,NAN→CAR,48.6801688,2.20104055
12_3192,CAR→SUBWAY,48.67631255,2.19417459
12_3192,SUBWAY→NAN,48.68484016,2.14150343
12_3192,NAN→TRAIN,48.6848103,2.1414454
12_3192,TRAIN→WALKING,48.68480665,2.14146883
12_3192,WALKING→NAN,48.68484701,2.14148006
12_3192,NAN→CAR,48.68476272,2.14133571
12_3192,CAR→WALKING,48.68497412,2.14141625
12_3192,WALKING→TRAIN,48.68485566,2.14164607
12_3192,TRAIN→WALKING,48.68499111,2.14139172
12_3192,WALKING→NAN,48.68482164,2.14146724
12_3192,NAN→WALKING,48.68413327,2.14247815
12_3192,WALKING→CAR,48.68517072,2.14132343
12_3192,CAR→WALKING,48.68454854,2.14153391
12_3192,WALKING→CAR,48.67737793,2.17087319
12_3192,CAR→WALKING,48.67564354,2.17213197
12_3192,WALKING→CAR,48.67599847,2.17078137
12_3192,CAR→WALKING,48.68515674,2.14175439
12_3192,WALKING→CAR,48.68520844,2.14143595
12_3192,CAR→BUS,48.72992735,2.25758679
12_3192,BUS→TRAIN,48.68512601,2.14126775
12_3192,TRAIN→CAR,48.69424525,2.1183209
12_3192,CAR→BUS,48.68466458,2.14154509
12_3192,BUS→CAR,48.68085909,2.1419832
12_3192,CAR→WALKING,48.68532412,2.21559672
12_3192,WALKING→CAR,48.68529647,2.21582163
12_3192,CAR→WALKING,48.68078738,2.14057523
12_3192,WALKING→CAR,48.69785752,2.16438641
12_3192,CAR→TRAIN,48.69831269,2.16479742
12_3192,TRAIN→CAR,48.69743838,2.16405109
12_3192,CAR→BUS,48.64315201,2.22816505
12_3192,BUS→WALKING,48.64666927,2.22092948
12_3192,WALKING→CAR,48.67551129,2.19419182
12_3192,CAR→WALKING,48.64265133,2.22913705
12_3192,WALKING→CAR,48.6783306,2.20017757
12_3193,CAR→NAN,48.79651069,2.14678762
12_3193,NAN→CAR,48.79590267,2.14528965
12_3193,CAR→WALKING,48.7963699,2.14660432
12_3193,WALKING→CAR,48.81846896,2.11998506
12_3193,CAR→WALKING,48.79621484,2.14639022
12_3193,WALKING→CAR,48.79639028,2.14763579
12_3193,CAR→TRAIN,48.79687345,2.14656145
12_3193,TRAIN→NAN,48.79696119,2.1471033
12_3193,NAN→TRAIN,48.79633678,2.14634591
12_3193,TRAIN→SUBWAY,48.83170857,2.15278992
12_3193,SUBWAY→WALKING,48.79648992,2.14698719
12_3193,WALKING→BUS,48.86999637,2.02965875
12_3193,BUS→SUBWAY,48.87223228,2.02660341
12_3193,SUBWAY→CAR,48.98509851,1.67397886
12_3193,CAR→NAN,48.99924291,1.61822323
12_3193,NAN→WALKING,48.99900267,1.61824344
12_3193,WALKING→NAN,48.99916617,1.61821889
12_3193,NAN→BUS,48.99904425,1.61850088
12_3193,BUS→NAN,48.99701303,1.64533071
12_3193,NAN→CAR,48.98001346,1.71246726
12_3193,CAR→NAN,48.97991632,1.71187887
12_3193,NAN→CAR,49.00624267,1.61754179
12_3193,CAR→NAN,48.7963466,2.14625405
12_3193,NAN→TRAIN,48.79690755,2.14699375
12_3193,TRAIN→NAN,48.79660322,2.14718478
12_3193,NAN→CAR,48.79661971,2.14717281
12_3193,CAR→NAN,48.79658896,2.14682786
12_3193,NAN→BUS,48.99859787,1.61983012
12_3193,BUS→CAR,48.79792698,2.14777086
12_3193,CAR→TRAIN,48.79721763,2.14625417
12_3193,TRAIN→CAR,48.80105694,2.14959558
12_3193,CAR→BUS,48.80800792,2.14593354
12_3193,BUS→WALKING,48.83982565,2.10790097
12_3193,WALKING→CAR,48.98328342,1.6740083
12_3193,CAR→BUS,49.00066209,1.63102042
12_3193,BUS→CAR,48.79685661,2.14668047
12_3193,CAR→WALKING,48.79780804,2.14632909
12_3193,WALKING→TRAIN,48.7980197,2.14676113
12_3193,TRAIN→CAR,48.79709002,2.14667993
12_3193,CAR→WALKING,48.79769373,2.14606221
12_3193,WALKING→TRAIN,48.79682209,2.14722438
12_3193,TRAIN→BUS,48.79672031,2.14793314
12_3193,BUS→CAR,48.79599974,2.14589556
12_3193,CAR→TRAIN,48.79632417,2.14631776
12_3193,TRAIN→WALKING,48.79652062,2.14718986
12_3193,WALKING→CAR,48.79593103,2.14605993
12_3193,CAR→TRAIN,48.84171277,2.10096028
12_3193,TRAIN→CAR,48.84288483,2.09314266
12_3193,CAR→WALKING,48.79664644,2.14640178
12_3193,WALKING→TRAIN,48.79649102,2.14563385
12_3193,TRAIN→CAR,48.79669106,2.14670586
12_3193,CAR→TRAIN,48.79616522,2.14370133
12_3193,TRAIN→CAR,48.79653284,2.14721206
12_3194,CAR→NAN,48.85573586,2.35325988
12_3194,NAN→TRAIN,48.84230892,2.26646794
12_3194,TRAIN→CAR,48.84216446,2.26744285
12_3194,CAR→NAN,48.84206248,2.26754804
12_3194,NAN→CAR,48.84780966,2.26539864
12_3194,CAR→NAN,48.85615438,2.35312752
12_3194,NAN→CAR,48.84300245,2.26421452
12_3194,CAR→NAN,48.84221203,2.26789468
12_3194,NAN→WALKING,48.84208436,2.26780438
12_3194,WALKING→NAN,48.84217579,2.26781614
12_3194,NAN→TRAIN,48.84215017,2.26763236
12_3194,TRAIN→NAN,48.84202294,2.26779638
12_3194,NAN→WALKING,48.84249058,2.26733159
12_3194,WALKING→CAR,48.84215908,2.26806913
12_3194,CAR→NAN,48.84206792,2.26801906
12_3194,NAN→CAR,48.84204949,2.26792436
12_3194,CAR→NAN,48.8420924,2.2676923
12_3194,NAN→CAR,48.842031,2.2678682
12_3194,CAR→WALKING,48.85586773,2.35323848
12_3194,WALKING→NAN,48.85560856,2.35340268
12_3194,NAN→WALKING,48.84209156,2.26795985
12_3194,WALKING→NAN,48.85530473,2.35338985
12_3194,NAN→WALKING,48.84203477,2.26799339
12_3194,WALKING→NAN,48.84197624,2.26802185
12_3194,NAN→WALKING,48.85623606,2.35327239
12_3194,WALKING→NAN,48.83218845,2.25462662
12_3194,NAN→WALKING,48.83239138,2.25445517
12_3194,WALKING→CAR,48.83169764,2.25398155
12_3194,CAR→WALKING,48.85608341,2.35325321
12_3194,WALKING→NAN,48.83205611,2.25424881
12_3194,NAN→CAR,48.85623824,2.35308355
12_3194,CAR→NAN,48.84216097,2.26779586
12_3194,NAN→BUS,48.84202721,2.26771682
12_3194,BUS→NAN,48.85577239,2.35349959
12_3194,NAN→WALKING,48.84651702,2.26311559
12_3194,WALKING→NAN,48.84658066,2.26314546
12_3194,NAN→CAR,48.84219762,2.26778109
12_3194,CAR→NAN,48.84217915,2.26806042
12_3194,NAN→SUBWAY,48.84816883,2.28358079
12_3194,SUBWAY→WALKING,48.84686318,2.29262179
12_3194,WALKING→NAN,48.84470247,2.26637751
12_3194,NAN→CAR,48.83015425,2.35783293
12_3194,CAR→TRAIN,48.85605695,2.35314339
12_3194,TRAIN→CAR,48.85565037,2.35348899
12_3194,CAR→NAN,48.83293412,2.33642998
12_3194,NAN→WALKING,48.842457,2.26849981
12_3194,WALKING→TRAIN,48.85635573,2.35351963
12_3194,TRAIN→CAR,48.84224553,2.26787455
12_3194,CAR→WALKING,48.85374322,2.35445145
12_3194,WALKING→TRAIN,48.85430272,2.35477079
12_3194,TRAIN→WALKING,48.85283825,2.35341141
12_3194,WALKING→TRAIN,48.85554193,2.35309918
12_3194,TRAIN→CAR,48.8570722,2.35315558
12_3194,CAR→WALKING,48.85707926,2.35259976
12_3194,WALKING→TRAIN,48.85567404,2.35307409
12_3194,TRAIN→WALKING,48.85640985,2.35289334
12_3194,WALKING→TRAIN,48.85554406,2.35358605
12_3194,TRAIN→SUBWAY,48.84646248,2.2705119
12_3194,SUBWAY→TRAIN,48.84264607,2.26707933
12_3194,TRAIN→CAR,48.84189616,2.26785637
12_3194,CAR→WALKING,48.85459609,2.35466099
12_3194,WALKING→SUBWAY,48.84292264,2.26835016
12_3194,SUBWAY→CAR,48.84235717,2.26743524
12_3194,CAR→WALKING,48.84279247,2.2667172
12_3194,WALKING→CAR,48.84211265,2.26751937
12_3194,CAR→WALKING,48.84263359,2.2681258
12_3194,WALKING→TRAIN,48.84042715,2.26453503
12_3194,TRAIN→SUBWAY,48.84045949,2.25780308
12_3194,SUBWAY→WALKING,48.84225285,2.26851625
12_3194,WALKING→CAR,48.83973595,2.26277128
12_3194,CAR→TRAIN,48.83366432,2.25508019
12_3194,TRAIN→CAR,48.83201704,2.25430169
12_3194,CAR→TRAIN,48.83317821,2.2536442
12_3194,TRAIN→WALKING,48.83804367,2.25784572
12_3194,WALKING→CAR,48.8412561,2.26735937
12_3194,CAR→TRAIN,48.8417499,2.26746851
12_3194,TRAIN→BUS,48.84194559,2.26841336
12_3194,BUS→WALKING,48.84327453,2.26844955
12_3194,WALKING→CAR,48.84207036,2.26800307
12_3194,CAR→BUS,48.84249186,2.26745101
12_3194,BUS→WALKING,48.84519445,2.26426865
12_3194,WALKING→CAR,48.84267403,2.26770083
12_3194,CAR→WALKING,48.84518938,2.2635537
12_3194,WALKING→CAR,48.84215271,2.26795985
12_3194,CAR→TRAIN,48.84084061,2.26849257
12_3194,TRAIN→WALKING,48.84248064,2.26752631
12_3194,WALKING→TRAIN,48.83943838,2.26270096
12_3194,TRAIN→CAR,48.84203896,2.26780533
12_3194,CAR→SUBWAY,48.84335885,2.26403677
12_3194,SUBWAY→CAR,48.8436903,2.26602268
12_3194,CAR→WALKING,48.84230278,2.26793334
12_3194,WALKING→TRAIN,48.85808319,2.34982064
12_3194,TRAIN→CAR,48.84215794,2.267749
12_3194,CAR→WALKING,48.85098218,2.2781928
12_3194,WALKING→TRAIN,48.84177885,2.26766563
12_3194,TRAIN→CAR,48.84760055,2.30287559
12_3194,CAR→BUS,48.82960641,2.35746767
12_3194,BUS→WALKING,48.82771046,2.35748255
12_3194,WALKING→CAR,48.83122445,2.35824373
12_3194,CAR→WALKING,48.8306235,2.35782068
12_3194,WALKING→CAR,48.82956036,2.3544455
12_3194,CAR→WALKING,48.84732475,2.30314681
12_3194,WALKING→TRAIN,48.84667619,2.2697711
12_3194,TRAIN→SUBWAY,48.84245643,2.26798368
12_3194,SUBWAY→CAR,48.85576048,2.35319363
12_3194,CAR→WALKING,48.8425426,2.26825294
12_3194,WALKING→CAR,48.84197098,2.26795065
12_3194,CAR→WALKING,48.84280883,2.26820001
12_3194,WALKING→CAR,48.84180279,2.26764478
12_3194,CAR→WALKING,48.84168456,2.26702955
12_3194,WALKING→CAR,48.84238267,2.26800653
12_3194,CAR→BUS,48.84995702,2.26841905
12_3194,BUS→CAR,48.84958968,2.26851635
12_3194,CAR→BUS,48.83560295,2.24887065
12_3194,BUS→CAR,48.83645548,2.24085434
12_3194,CAR→WALKING,48.83429008,2.24413762
12_3194,WALKING→CAR,48.84236145,2.26799605
12_3194,CAR→TRAIN,48.85619112,2.3532639
12_3194,TRAIN→WALKING,48.84192979,2.26707644
12_3194,WALKING→SUBWAY,48.84755221,2.26602786
12_3194,SUBWAY→WALKING,48.84185268,2.2675309
12_3194,WALKING→BUS,48.84180179,2.26742721
12_3194,BUS→WALKING,48.84215187,2.26799361
12_3194,WALKING→SUBWAY,48.84194681,2.26609983
12_3194,SUBWAY→WALKING,48.84185889,2.26735837
12_3194,WALKING→TRAIN,48.85081233,2.27919391
12_3194,TRAIN→WALKING,48.85713655,2.35290708
12_3194,WALKING→CAR,48.84192973,2.26742633
12_3194,CAR→TRAIN,48.84193803,2.26863322
12_3194,TRAIN→CAR,48.84165066,2.26718722
12_3194,CAR→TRAIN,48.84264234,2.2682188
12_3194,TRAIN→SUBWAY,48.84435875,2.26796729
12_3195,TRAIN→NAN,48.49764617,2.06300165
12_3195,NAN→CAR,48.4979164,2.06276228
12_3195,CAR→NAN,48.67803319,2.19806753
12_3195,NAN→CAR,48.53348467,2.00985452
12_3195,CAR→NAN,48.4975733,2.06291701
12_3195,NAN→CAR,48.53285925,2.00962649
12_3195,CAR→TRAIN,48.49760253,2.06293091
12_3195,TRAIN→WALKING,48.6823613,2.19923845
12_3195,WALKING→CAR,48.678813,2.19828796
12_3195,CAR→NAN,48.67802609,2.19814245
12_3195,NAN→SUBWAY,48.67846949,2.19786148
12_3195,SUBWAY→WALKING,48.67804944,2.19877647
12_3195,WALKING→TRAIN,48.48101366,2.04038962
12_3195,TRAIN→BUS,48.49786859,2.06287276
12_3195,BUS→NAN,48.49752306,2.06299253
12_3195,NAN→WALKING,48.49789779,2.06275088
12_3195,WALKING→CAR,48.68110336,2.19898959
12_3195,CAR→NAN,48.67810643,2.1981193
12_3195,NAN→SUBWAY,48.67854181,2.19822359
12_3195,SUBWAY→WALKING,48.52078688,2.04843922
12_3195,WALKING→TRAIN,48.51707023,2.05658387
12_3195,TRAIN→SUBWAY,48.49775063,2.06296188
12_3195,SUBWAY→NAN,48.49790013,2.06264992
12_3195,NAN→WALKING,48.53429462,1.99481787
12_3195,WALKING→NAN,48.6780568,2.19837239
12_3195,NAN→WALKING,48.49322052,1.96027774
12_3195,WALKING→CAR,48.49464853,1.96197981
12_3195,CAR→NAN,48.49759315,2.06295972
12_3195,NAN→CAR,48.5348184,1.99441623
12_3195,CAR→WALKING,48.49765212,2.06293271
12_3195,WALKING→NAN,48.49759797,2.06298772
12_3195,NAN→CYCLING,48.53664758,2.07124006
12_3195,CYCLING→CAR,48.53645044,2.07190893
12_3195,CAR→WALKING,48.6798659,2.19879861
12_3195,WALKING→CAR,48.68433671,2.2003914
12_3195,CAR→BUS,48.49788198,2.06272705
12_3195,BUS→SUBWAY,48.53359661,2.00779693
12_3195,SUBWAY→CAR,48.56908733,1.99031288
12_3195,CAR→SUBWAY,48.67779857,2.19748199
12_3195,SUBWAY→WALKING,48.67963219,2.19876823
12_3195,WALKING→CAR,48.68183311,2.19903419
12_3195,CAR→BUS,48.5237191,2.00505458
12_3195,BUS→WALKING,48.53100928,2.04604933
12_3195,WALKING→CAR,48.53087492,2.01512461
12_3195,CAR→BUS,48.49897442,1.96608221
12_3195,BUS→CAR,48.52893366,2.0115207
12_3195,CAR→WALKING,48.67899413,2.19866869
12_3195,WALKING→CAR,48.68438111,2.20043104
12_3196,NAN→CAR,48.92222499,2.43005082
12_3196,CAR→NAN,48.92218428,2.42962353
12_3196,NAN→CAR,48.91987598,2.42190617
12_3196,CAR→NAN,48.91973161,2.42133182
12_3196,NAN→CAR,48.9023124,2.45775733
12_3196,CAR→NAN,48.92179107,2.42971837
12_3196,NAN→TRAIN,48.9222114,2.4295865
12_3196,TRAIN→NAN,48.9221699,2.42961062
12_3196,NAN→CAR,48.91428467,2.42314962
12_3196,CAR→NAN,48.9221888,2.43001204
12_3196,NAN→CAR,48.94150893,2.45376085
12_3196,CAR→TRAIN,48.94169349,2.45356609
12_3196,TRAIN→NAN,48.94156857,2.45382675
12_3196,NAN→CAR,48.93015977,2.43063007
12_3196,CAR→NAN,48.92943506,2.4369606
12_3196,NAN→CAR,48.90210649,2.45726592
12_3196,CAR→NAN,48.92195092,2.42986126
12_3196,NAN→WALKING,48.91384176,2.42555516
12_3196,WALKING→NAN,48.92086873,2.43006758
12_3196,NAN→BUS,48.91969457,2.44273909
12_3196,BUS→TRAIN,48.92027384,2.43675054
12_3196,TRAIN→CAR,48.92253434,2.43047928
12_3196,CAR→TRAIN,48.92267818,2.43060892
12_3196,TRAIN→CAR,48.90420805,2.46176604
12_3196,CAR→WALKING,48.9181409,2.43449459
12_3196,WALKING→CAR,48.92275478,2.43072118
12_3196,CAR→WALKING,48.92212513,2.43068033
12_3196,WALKING→CAR,48.92248925,2.43044827
12_3196,CAR→BUS,48.93069338,2.43092225
12_3196,BUS→WALKING,48.90342761,2.45794142
12_3196,WALKING→CAR,48.90366147,2.46304617
12_3196,CAR→WALKING,48.94192154,2.4535811
12_3196,WALKING→CAR,48.94199779,2.45379525
12_3196,CAR→BUS,48.9414895,2.45460084
12_3196,BUS→CAR,48.93336898,2.45547349
12_3196,CAR→WALKING,48.92221321,2.43013577
12_3196,WALKING→SUBWAY,48.92850644,2.43607348
12_3196,SUBWAY→WALKING,48.92230349,2.43020189
12_3196,WALKING→CAR,48.91649984,2.42986805
12_3196,CAR→WALKING,48.92225312,2.43036443
12_3197,CAR→NAN,49.07943918,1.62140375
12_3197,NAN→CAR,49.07923886,1.62103569
12_3197,CAR→NAN,49.07929263,1.62108119
12_3197,NAN→CAR,49.08529725,1.89478188
12_3197,CAR→NAN,49.07926959,1.62109689
12_3197,NAN→BUS,49.07965075,1.62419923
12_3197,BUS→NAN,49.07926742,1.62126093
12_3197,NAN→CAR,49.08673242,1.89560313
12_3197,CAR→WALKING,49.21098841,1.68021714
12_3197,WALKING→NAN,49.21047226,1.68003091
12_3197,NAN→CAR,49.07979549,1.6206805
12_3197,CAR→NAN,49.07926815,1.62096982
12_3197,NAN→CAR,49.08670471,1.89523552
12_3197,CAR→NAN,49.1798859,2.10761753
12_3197,NAN→CAR,49.07932507,1.62120267
12_3197,CAR→NAN,49.07930787,1.62123907
12_3197,NAN→CAR,49.08647719,1.89573777
12_3197,CAR→NAN,49.07934629,1.6209225
12_3197,NAN→CAR,49.08709998,1.89588826
12_3197,CAR→NAN,49.08657896,1.89564615
12_3197,NAN→CAR,49.07932799,1.62110233
12_3197,CAR→SUBWAY,48.8603225,2.00222338
12_3197,SUBWAY→CAR,48.86538998,1.97905013
12_3197,CAR→SUBWAY,48.99174691,1.74953198
12_3197,SUBWAY→NAN,49.0794368,1.62126709
12_3197,NAN→CAR,48.78284709,2.1782754
12_3197,CAR→NAN,49.07944342,1.62099651
12_3197,NAN→WALKING,48.78316181,2.17867021
12_3197,WALKING→NAN,49.07874927,1.62135046
12_3197,NAN→BUS,49.07901187,1.62219366
12_3197,BUS→SUBWAY,48.78276669,2.17861226
12_3197,SUBWAY→NAN,49.07922923,1.62140103
12_3197,NAN→CAR,49.07932894,1.62168909
12_3197,CAR→SUBWAY,48.89330561,1.87831919
12_3197,SUBWAY→NAN,49.07927198,1.62158795
12_3197,NAN→SUBWAY,49.08082047,1.62975547
12_3197,SUBWAY→TRAIN,49.0388423,2.08616118
12_3197,TRAIN→CAR,49.1376346,2.3503533
12_3197,CAR→WALKING,49.14723686,2.38332379
12_3197,WALKING→NAN,49.14724947,2.38263294
12_3197,NAN→CAR,49.04968176,2.08145391
12_3197,CAR→NAN,49.08117129,1.63000276
12_3197,NAN→TRAIN,49.08105765,1.62937468
12_3197,TRAIN→CAR,48.89778365,1.86812621
12_3197,CAR→SUBWAY,49.07909845,1.62159828
12_3197,SUBWAY→CAR,48.91039372,1.854541
12_3197,CAR→NAN,49.07919084,1.62156997
12_3197,NAN→WALKING,48.94498257,1.83581109
12_3197,WALKING→NAN,49.07914632,1.62115713
12_3197,NAN→TRAIN,49.07912165,1.62127048
12_3197,TRAIN→WALKING,48.95720811,1.82978604
12_3197,WALKING→CAR,48.95876272,1.81655923
12_3197,CAR→NAN,49.0794034,1.62122572
12_3197,NAN→CAR,48.98795066,1.8043361
12_3197,CAR→NAN,49.07925214,1.62152199
12_3197,NAN→CAR,48.98999977,1.76810933
12_3197,CAR→SUBWAY,49.06296999,1.70202093
12_3197,SUBWAY→CAR,49.06342538,1.7014791
12_3197,CAR→SUBWAY,48.99086519,1.75773353
12_3197,SUBWAY→TRAIN,49.08640653,1.89671534
12_3197,TRAIN→CAR,49.08648192,1.89528911
12_3197,CAR→WALKING,49.07921752,1.62109778
12_3197,WALKING→TRAIN,49.07931973,1.62733921
12_3197,TRAIN→CAR,49.07902196,1.62052048
12_3197,CAR→BUS,48.84686152,2.10966853
12_3197,BUS→CAR,49.07922224,1.62125263
12_3197,CAR→SUBWAY,49.0798493,1.62289093
12_3197,SUBWAY→CAR,49.07854257,1.62199518
12_3197,CAR→BUS,49.07889955,1.62197765
12_3197,BUS→CAR,49.0792669,1.62150245
12_3197,CAR→WALKING,49.07907228,1.62097124
12_3197,WALKING→CAR,49.07928012,1.62126726
12_3197,CAR→TRAIN,49.07873237,1.62220253
12_3197,TRAIN→CAR,49.08068161,1.61936865
12_3197,CAR→TRAIN,49.07157488,1.62557793
12_3197,TRAIN→CAR,49.14496459,2.28612872
12_3197,CAR→WALKING,49.1404737,2.27629216
12_3197,WALKING→CAR,49.14733249,2.38279397
12_3197,CAR→WALKING,49.14752821,2.38267785
12_3197,WALKING→CAR,49.14717535,2.38639729
12_3197,CAR→TRAIN,49.09619207,1.90308257
12_3197,TRAIN→WALKING,49.07975287,1.61982602
12_3197,WALKING→CAR,49.07901253,1.62120488
12_3197,CAR→TRAIN,49.0796013,1.62175805
12_3197,TRAIN→WALKING,49.08017327,1.62535197
12_3197,WALKING→BUS,49.07920255,1.62122039
12_3197,BUS→CAR,49.07957009,1.62109664
12_3197,CAR→BUS,49.07906687,1.67315521
12_3197,BUS→CAR,49.08083889,1.62967437
12_3197,CAR→TRAIN,49.07886065,1.6212359
12_3197,TRAIN→SUBWAY,49.08712305,1.67345595
12_3197,SUBWAY→WALKING,48.78207304,2.17807347
12_3197,WALKING→CAR,48.78165193,2.18188234
12_3197,CAR→BUS,49.07894175,1.62020391
