user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
46_0877,CAR→WALKING,48.84402723,2.32427225,CAR,WALKING
46_0877,WALKING→SUBWAY,48.84329912,2.32394676,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.84326428,2.3229615,SUBWAY,WALKING
46_0877,WALKING→CAR,48.84350929,2.32130973,WALKING,CAR
46_0877,CAR→SUBWAY,48.84346149,2.32339202,CAR,SUBWAY
46_0877,SUBWAY→CAR,48.84352284,2.32477724,SUBWAY,CAR
46_0877,CAR→WALKING,48.80707805,2.26611379,CAR,WALKING
46_0877,WALKING→CYCLING,48.80813725,2.26807885,WALKING,CYCLING
46_0877,CYCLING→WALKING,48.80239937,2.26620186,CYCLING,WALKING
46_0877,WALKING→SUBWAY,48.80925414,2.26951396,WALKING,SUBWAY
46_0877,SUBWAY→CAR,48.80632684,2.26686873,SUBWAY,CAR
46_0877,CAR→WALKING,48.83010324,2.3574147,CAR,WALKING
46_0877,WALKING→SUBWAY,48.82292412,2.36330993,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.82162601,2.36893937,SUBWAY,WALKING
46_0877,WALKING→CAR,48.82223052,2.36298259,WALKING,CAR
46_0877,CAR→WALKING,48.81203107,2.27173222,CAR,WALKING
46_0877,WALKING→CAR,48.80660463,2.26599801,WALKING,CAR
46_0877,CAR→WALKING,48.84340088,2.32417356,CAR,WALKING
46_0877,WALKING→SUBWAY,48.84360568,2.32319338,WALKING,SUBWAY
46_0877,SUBWAY→WALKING,48.84342064,2.32466335,SUBWAY,WALKING
16_3901,SUBWAY→WALKING,48.85645287,2.3547372,SUBWAY,WALKING
16_3901,WALKING→CYCLING,48.90016312,2.36206689,WALKING,CYCLING
16_3901,CYCLING→WALKING,48.88730027,2.38669047,CYCLING,WALKING
16_3901,WALKING→CAR,48.85646581,2.35474254,WALKING,CAR
16_3901,CAR→WALKING,48.85603016,2.35440423,CAR,WALKING
16_3901,WALKING→SUBWAY,48.84494822,2.29750375,WALKING,SUBWAY
16_3901,SUBWAY→CAR,48.85606358,2.35544852,SUBWAY,CAR
16_3901,CAR→WALKING,48.8563298,2.35578328,CAR,WALKING
16_3901,WALKING→CAR,48.85743494,2.3562332,WALKING,CAR
16_3901,CAR→WALKING,48.85697243,2.35224413,CAR,WALKING
16_3901,WALKING→SUBWAY,48.84157807,2.30121313,WALKING,SUBWAY
16_3901,SUBWAY→CAR,48.84242665,2.30051708,SUBWAY,CAR
16_3901,CAR→SUBWAY,48.8429759,2.30096689,CAR,SUBWAY
16_3901,SUBWAY→WALKING,48.84197063,2.30002653,SUBWAY,WALKING
16_3901,WALKING→SUBWAY,48.84481902,2.29798074,WALKING,SUBWAY
16_3901,SUBWAY→CAR,48.8451479,2.29409731,SUBWAY,CAR
16_3901,CAR→WALKING,48.85677153,2.35548793,CAR,WALKING
16_3901,WALKING→CYCLING,48.84088777,2.30478488,WALKING,CYCLING
16_3901,CYCLING→SUBWAY,48.8404094,2.3052024,CYCLING,SUBWAY
16_3901,SUBWAY→WALKING,48.85574449,2.35397234,SUBWAY,WALKING
16_3901,WALKING→CAR,48.85374113,2.3564551,WALKING,CAR
16_3901,CAR→SUBWAY,48.85555564,2.35687593,CAR,SUBWAY
16_3901,SUBWAY→WALKING,48.85656267,2.35548372,SUBWAY,WALKING
16_3901,WALKING→SUBWAY,48.85636727,2.35480874,WALKING,SUBWAY
16_3901,SUBWAY→WALKING,48.8567156,2.35461575,SUBWAY,WALKING
16_3901,WALKING→CAR,48.89076711,2.38630145,WALKING,CAR
16_3901,CAR→WALKING,48.89417916,2.70945577,CAR,WALKING
16_3901,WALKING→SUBWAY,48.84220126,2.29764818,WALKING,SUBWAY
16_3901,SUBWAY→WALKING,48.84253509,2.29650658,SUBWAY,WALKING
16_3901,WALKING→SUBWAY,48.84847966,2.29762574,WALKING,SUBWAY
16_3901,SUBWAY→WALKING,48.84722079,2.25673504,SUBWAY,WALKING
16_3901,WALKING→CAR,48.84545068,2.2559987,WALKING,CAR
16_3901,CAR→WALKING,48.83989388,2.27413017,CAR,WALKING
16_3901,WALKING→CAR,48.84432139,2.29691807,WALKING,CAR
16_3901,CAR→WALKING,48.86424572,2.37630056,CAR,WALKING
16_3901,WALKING→CYCLING,48.86284643,2.37794014,WALKING,CYCLING
16_3901,CYCLING→WALKING,48.8641738,2.3760212,CYCLING,WALKING
16_3901,WALKING→SUBWAY,48.86603065,2.37173821,WALKING,SUBWAY
12_3251,WALKING→CAR,48.37680882,2.30562795,WALKING,CAR
12_3251,CAR→WALKING,48.39731815,2.41928511,CAR,WALKING
12_3251,WALKING→CAR,48.39132225,2.30058976,WALKING,CAR
12_3251,CAR→WALKING,48.39404595,2.37429441,CAR,WALKING
12_3251,WALKING→CAR,48.38776086,2.32198685,WALKING,CAR
2_1960,WALKING→CAR,48.88192859,2.44010461,WALKING,CAR
2_1960,CAR→WALKING,48.88157726,2.43941066,CAR,WALKING
2_1960,WALKING→CAR,48.87979019,2.43816997,WALKING,CAR
2_1960,CAR→WALKING,48.87945995,2.4404707,CAR,WALKING
2_1960,WALKING→CAR,48.908855,2.45206064,WALKING,CAR
2_1960,CAR→WALKING,48.88915956,2.39380808,CAR,WALKING
2_1960,WALKING→CAR,48.87974004,2.43676923,WALKING,CAR
2_1960,CAR→WALKING,48.93614956,2.51815723,CAR,WALKING
2_1960,WALKING→CAR,48.90822744,2.4495052,WALKING,CAR
2_1960,CAR→CYCLING,48.8919107,2.45150702,CAR,CYCLING
2_1960,CYCLING→SUBWAY,48.87864087,2.43815084,CYCLING,SUBWAY
2_1960,SUBWAY→CAR,48.88256113,2.43640135,SUBWAY,CAR
2_1960,CAR→SUBWAY,48.8831472,2.44077941,CAR,SUBWAY
2_1960,SUBWAY→WALKING,48.88110813,2.44081096,SUBWAY,WALKING
2_1960,WALKING→CAR,48.88023243,2.43870312,WALKING,CAR
2_1960,CAR→WALKING,48.87507321,2.43872773,CAR,WALKING
2_1960,WALKING→CAR,48.89039736,2.3688534,WALKING,CAR
2_1960,CAR→WALKING,48.89140606,2.36699685,CAR,WALKING
2_1960,WALKING→CAR,48.89023814,2.36945513,WALKING,CAR
2_1960,CAR→SUBWAY,48.90506369,2.45268633,CAR,SUBWAY
2_1960,SUBWAY→WALKING,48.90853907,2.44503982,SUBWAY,WALKING
2_1960,WALKING→CAR,48.90818928,2.44472782,WALKING,CAR
2_1960,CAR→CYCLING,48.89474145,2.41618659,CAR,CYCLING
2_1960,CYCLING→CAR,48.89433469,2.4136651,CYCLING,CAR
2_1960,CAR→SUBWAY,48.87936354,2.43416186,CAR,SUBWAY
2_1960,SUBWAY→WALKING,48.88179713,2.43538893,SUBWAY,WALKING
2_1960,WALKING→CAR,48.88403934,2.43409371,WALKING,CAR
2_1960,CAR→CYCLING,48.88579036,2.43651242,CAR,CYCLING
2_1960,CYCLING→SUBWAY,48.88473578,2.43859417,CYCLING,SUBWAY
2_1960,SUBWAY→CAR,48.8848976,2.43536463,SUBWAY,CAR
2_1960,CAR→SUBWAY,48.90453893,2.45174742,CAR,SUBWAY
2_1960,SUBWAY→CAR,48.88232569,2.43469536,SUBWAY,CAR
2_1985,SUBWAY→CAR,48.90828324,2.18111168,SUBWAY,CAR
2_1985,CAR→WALKING,48.91157936,2.18379552,CAR,WALKING
2_1985,WALKING→CYCLING,48.90599837,2.17527847,WALKING,CYCLING
2_1985,CYCLING→CAR,48.90973789,2.18150497,CYCLING,CAR
2_1985,CAR→WALKING,48.91320396,2.18691653,CAR,WALKING
2_1985,WALKING→CYCLING,48.90932176,2.18183691,WALKING,CYCLING
2_1985,CYCLING→CAR,48.90494035,2.17994762,CYCLING,CAR
2_1985,CAR→WALKING,48.87800469,2.17238388,CAR,WALKING
2_1985,WALKING→CAR,48.90603164,2.17820012,WALKING,CAR
2_1985,CAR→SUBWAY,48.90616089,2.17304738,CAR,SUBWAY
2_1985,SUBWAY→CAR,48.90700953,2.17953095,SUBWAY,CAR
2_1985,CAR→SUBWAY,48.90454899,2.17756464,CAR,SUBWAY
2_1985,SUBWAY→WALKING,48.90706415,2.18020689,SUBWAY,WALKING
2_1985,WALKING→CAR,48.90695956,2.18351566,WALKING,CAR
2_1985,CAR→WALKING,48.90952689,2.20819164,CAR,WALKING
2_1985,WALKING→CAR,48.9078607,2.18067424,WALKING,CAR
2_1985,CAR→WALKING,48.90734578,2.18042498,CAR,WALKING
2_1985,WALKING→SUBWAY,48.90605391,2.17864738,WALKING,SUBWAY
2_1985,SUBWAY→CAR,48.90561459,2.17508591,SUBWAY,CAR
2_1985,CAR→CYCLING,48.91797177,2.18799562,CAR,CYCLING
2_1985,CYCLING→SUBWAY,48.90963914,2.17908214,CYCLING,SUBWAY
2_1985,SUBWAY→CAR,48.90959021,2.18137243,SUBWAY,CAR
2_1985,CAR→WALKING,48.91229973,2.17928172,CAR,WALKING
2_1985,WALKING→CAR,48.90871645,2.18153344,WALKING,CAR
2_1985,CAR→WALKING,48.91040206,2.18620741,CAR,WALKING
2_1985,WALKING→CYCLING,48.90680328,2.17819455,WALKING,CYCLING
2_1985,CYCLING→SUBWAY,48.90725113,2.17865227,CYCLING,SUBWAY
2_1985,SUBWAY→WALKING,48.90450992,2.17818323,SUBWAY,WALKING
2_1985,WALKING→CAR,48.90584935,2.1778897,WALKING,CAR
13_3435,CAR→SUBWAY,48.84450628,2.40607039,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.76823668,2.40950054,SUBWAY,WALKING
13_3435,WALKING→CAR,48.76863617,2.40944548,WALKING,CAR
13_3435,CAR→WALKING,48.84357132,2.40185551,CAR,WALKING
13_3435,WALKING→CAR,48.84958478,2.40342502,WALKING,CAR
13_3435,CAR→CYCLING,48.84258312,2.39987836,CAR,CYCLING
13_3435,CYCLING→WALKING,48.84781776,2.40330487,CYCLING,WALKING
13_3435,WALKING→SUBWAY,48.84946145,2.40474266,WALKING,SUBWAY
13_3435,SUBWAY→CAR,48.84939949,2.40384964,SUBWAY,CAR
13_3435,CAR→WALKING,48.84832117,2.40284305,CAR,WALKING
13_3435,WALKING→TRAIN,48.8447049,2.4012566,WALKING,TRAIN
13_3435,TRAIN→SUBWAY,48.84838538,2.40217428,TRAIN,SUBWAY
13_3435,SUBWAY→WALKING,48.84866496,2.40396214,SUBWAY,WALKING
13_3435,WALKING→CAR,48.76836803,2.4103275,WALKING,CAR
13_3435,CAR→WALKING,48.76720459,2.41068762,CAR,WALKING
13_3435,WALKING→SUBWAY,48.76744483,2.41364423,WALKING,SUBWAY
13_3435,SUBWAY→WALKING,48.76567041,2.41124183,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84777727,2.3950838,WALKING,CAR
13_3435,CAR→CYCLING,48.85004076,2.39939717,CAR,CYCLING
13_3435,CYCLING→SUBWAY,48.84851657,2.40293981,CYCLING,SUBWAY
13_3435,SUBWAY→WALKING,48.84581908,2.40311778,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84517901,2.40102379,WALKING,CAR
13_3435,CAR→SUBWAY,48.84531624,2.40137289,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.84833106,2.40396186,SUBWAY,WALKING
13_3435,WALKING→CAR,48.84732734,2.40134332,WALKING,CAR
13_3435,CAR→CYCLING,48.84833862,2.40696997,CAR,CYCLING
13_3435,CYCLING→WALKING,48.85034251,2.40447841,CYCLING,WALKING
13_3435,WALKING→CAR,48.84880432,2.40390879,WALKING,CAR
13_3435,CAR→SUBWAY,48.84783454,2.40412195,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.848968,2.40399319,SUBWAY,WALKING
13_3435,WALKING→SUBWAY,48.84958261,2.4041811,WALKING,SUBWAY
13_3435,SUBWAY→CAR,48.84916397,2.40407148,SUBWAY,CAR
13_3435,CAR→SUBWAY,48.85549621,2.40593973,CAR,SUBWAY
13_3435,SUBWAY→CAR,48.84804801,2.40411488,SUBWAY,CAR
13_3435,CAR→SUBWAY,48.76527687,2.4114378,CAR,SUBWAY
13_3435,SUBWAY→WALKING,48.76811833,2.40857733,SUBWAY,WALKING
13_3435,WALKING→SUBWAY,48.84883756,2.40346727,WALKING,SUBWAY
13_3435,SUBWAY→CAR,48.84510397,2.40134093,SUBWAY,CAR
13_3435,CAR→SUBWAY,48.84160308,2.40100154,CAR,SUBWAY
14_3741,WALKING→SUBWAY,49.07395784,1.66830605,WALKING,SUBWAY
14_3741,SUBWAY→CAR,48.87610972,2.34399241,SUBWAY,CAR
14_3741,CAR→WALKING,48.87417192,2.38480935,CAR,WALKING
14_3741,WALKING→CAR,48.87729222,2.38053443,WALKING,CAR
14_3741,CAR→SUBWAY,48.89120436,2.35738676,CAR,SUBWAY
14_3741,SUBWAY→WALKING,48.87890039,2.34568827,SUBWAY,WALKING
14_3741,WALKING→CAR,48.87738563,2.38075529,WALKING,CAR
14_3741,CAR→WALKING,48.87690325,2.37859634,CAR,WALKING
14_3741,WALKING→CYCLING,48.8783056,2.38266012,WALKING,CYCLING
14_3741,CYCLING→CAR,48.87754878,2.3836817,CYCLING,CAR
14_3741,CAR→WALKING,48.89288529,2.35629012,CAR,WALKING
14_3741,WALKING→CAR,48.91623137,2.36205521,WALKING,CAR
14_3741,CAR→SUBWAY,48.91704506,2.3616466,CAR,SUBWAY
14_3741,SUBWAY→CAR,48.86756064,2.33167262,SUBWAY,CAR
14_3741,CAR→WALKING,48.91430398,2.36489259,CAR,WALKING
14_3741,WALKING→CAR,48.91537948,2.3614084,WALKING,CAR
14_3741,CAR→WALKING,48.8913337,2.40258828,CAR,WALKING
14_3741,WALKING→CAR,48.87760608,2.38092762,WALKING,CAR
14_3741,CAR→WALKING,49.05267155,1.65673289,CAR,WALKING
14_3741,WALKING→CAR,48.91646405,2.36337398,WALKING,CAR
