user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_698,SUBWAY→WALKING,48.95028444,2.57131542,SUBWAY,WALKING
45_698,WALKING→CYCLING,48.9499268,2.57475814,WALKING,CYCLING
45_698,CYCLING→WALKING,48.94892661,2.58440099,CYCLING,WALKING
45_698,WALKING→CAR,48.95002216,2.60526668,WALKING,CAR
45_698,CAR→SUBWAY,48.94813335,2.5915122,CAR,SUBWAY
45_698,SUBWAY→CAR,49.00665257,2.53427637,SUBWAY,CAR
45_698,CAR→CYCLING,49.00253179,2.53231654,CAR,CYCLING
45_698,CYCLING→WALKING,49.00580396,2.53298286,CYCLING,WALKING
45_698,WALKING→CAR,48.9504088,2.57846109,WALKING,CAR
45_698,CAR→WALKING,48.95117049,2.57359745,CAR,WALKING
45_698,WALKING→CYCLING,48.95210146,2.56972953,WALKING,CYCLING
45_698,CYCLING→SUBWAY,48.94951842,2.58119183,CYCLING,SUBWAY
45_698,SUBWAY→CAR,48.94899524,2.58390265,SUBWAY,CAR
45_698,CAR→CYCLING,48.9502414,2.57032295,CAR,CYCLING
45_698,CYCLING→CAR,48.95062568,2.57481459,CYCLING,CAR
45_698,CAR→WALKING,49.0048173,2.53402847,CAR,WALKING
45_698,WALKING→CAR,49.00436345,2.53321324,WALKING,CAR
42_0581,CAR→CYCLING,48.8271279,2.22077358,CAR,CYCLING
42_0581,CYCLING→CAR,48.82239961,2.27958525,CYCLING,CAR
42_0581,CAR→SUBWAY,48.82065046,2.2596765,CAR,SUBWAY
42_0581,SUBWAY→CAR,48.81954411,2.25383842,SUBWAY,CAR
42_0581,CAR→WALKING,48.81663256,2.27320657,CAR,WALKING
42_0581,WALKING→CAR,48.81452862,2.27032876,WALKING,CAR
42_0581,CAR→WALKING,48.81738586,2.25545999,CAR,WALKING
42_0581,WALKING→CAR,48.81837675,2.25344493,WALKING,CAR
42_0581,CAR→CYCLING,48.82713975,2.21932862,CAR,CYCLING
42_0581,CYCLING→WALKING,48.82710682,2.22076217,CYCLING,WALKING
42_0581,WALKING→CAR,48.82522148,2.28294061,WALKING,CAR
42_0581,CAR→WALKING,48.78924526,2.40802482,CAR,WALKING
42_0581,WALKING→CAR,48.78767565,2.45055031,WALKING,CAR
42_0581,CAR→CYCLING,48.79598055,2.44911159,CAR,CYCLING
42_0581,CYCLING→CAR,48.78975195,2.44988777,CYCLING,CAR
42_0581,CAR→SUBWAY,48.79795525,2.4498408,CAR,SUBWAY
42_0581,SUBWAY→CAR,48.78766345,2.45064113,SUBWAY,CAR
42_0581,CAR→WALKING,48.79991312,2.44990646,CAR,WALKING
42_0581,WALKING→CAR,48.83271981,2.26607463,WALKING,CAR
42_0581,CAR→WALKING,48.77816591,2.45707189,CAR,WALKING
42_0581,WALKING→CAR,48.7913463,2.46390909,WALKING,CAR
42_0581,CAR→SUBWAY,48.79133711,2.45677918,CAR,SUBWAY
42_0581,SUBWAY→CAR,48.79500541,2.45849167,SUBWAY,CAR
42_0550,CAR→CYCLING,48.6640165,2.36621005,CAR,CYCLING
42_0550,CYCLING→CAR,48.68895166,2.31408372,CYCLING,CAR
42_0550,CAR→WALKING,48.68948604,2.31166993,CAR,WALKING
42_0550,WALKING→CAR,48.62894363,2.431927,WALKING,CAR
42_0072,CAR→WALKING,48.85223278,2.40127098,CAR,WALKING
42_0072,WALKING→CAR,48.7157514,2.19266087,WALKING,CAR
42_0072,CAR→SUBWAY,48.85359624,2.40528581,CAR,SUBWAY
42_0072,SUBWAY→CAR,48.85250575,2.40515367,SUBWAY,CAR
42_0072,CAR→WALKING,48.85234621,2.40106253,CAR,WALKING
42_0072,WALKING→SUBWAY,48.8521431,2.39788628,WALKING,SUBWAY
42_0072,SUBWAY→CAR,48.85668802,2.39391055,SUBWAY,CAR
42_0072,CAR→CYCLING,48.85508224,2.39925613,CAR,CYCLING
42_0072,CYCLING→CAR,48.85606849,2.39802087,CYCLING,CAR
42_0072,CAR→WALKING,49.55508125,3.62959569,CAR,WALKING
42_0072,WALKING→CAR,48.71491671,2.19095333,WALKING,CAR
42_0278,CAR→WALKING,48.93322071,2.23299173,CAR,WALKING
42_0278,WALKING→SUBWAY,48.93519032,2.23818992,WALKING,SUBWAY
42_0278,SUBWAY→WALKING,48.93392243,2.26299332,SUBWAY,WALKING
42_0278,WALKING→CAR,48.9319928,2.26594551,WALKING,CAR
42_0278,CAR→WALKING,48.86241594,2.20022658,CAR,WALKING
42_0278,WALKING→CAR,48.94515598,2.20743433,WALKING,CAR
42_0278,CAR→CYCLING,48.92938187,2.25459255,CAR,CYCLING
42_0073,WALKING→CAR,48.85524635,2.34531774,WALKING,CAR
42_0073,CAR→CYCLING,48.8750721,2.39374019,CAR,CYCLING
42_0073,CYCLING→SUBWAY,48.8548444,2.34569289,CYCLING,SUBWAY
42_0073,SUBWAY→CAR,48.86117793,2.35324062,SUBWAY,CAR
42_0073,CAR→WALKING,48.85982966,2.2872215,CAR,WALKING
42_0073,WALKING→CAR,48.85541212,2.34606172,WALKING,CAR
42_0073,CAR→CYCLING,48.85291445,2.34332787,CAR,CYCLING
42_0073,CYCLING→CAR,48.85540844,2.34579996,CYCLING,CAR
42_0073,CAR→SUBWAY,48.85579561,2.28513321,CAR,SUBWAY
42_0073,SUBWAY→WALKING,48.87527455,2.38916914,SUBWAY,WALKING
42_0073,WALKING→CAR,48.87453549,2.39268942,WALKING,CAR
42_0073,CAR→WALKING,48.85556646,2.34554682,CAR,WALKING
42_0073,WALKING→CAR,48.8532557,2.34450603,WALKING,CAR
42_0073,CAR→TRAIN,48.85447715,2.34399245,CAR,TRAIN
42_0073,TRAIN→WALKING,48.85510731,2.3451495,TRAIN,WALKING
42_0073,WALKING→CAR,48.85506928,2.34575461,WALKING,CAR
42_0073,CAR→SUBWAY,48.8556304,2.34613982,CAR,SUBWAY
42_0073,SUBWAY→CYCLING,48.86012964,2.32541537,SUBWAY,CYCLING
42_0073,CYCLING→WALKING,48.86071531,2.32578696,CYCLING,WALKING
42_0073,WALKING→SUBWAY,48.87523857,2.38928322,WALKING,SUBWAY
42_0073,SUBWAY→WALKING,48.855915,2.34532628,SUBWAY,WALKING
42_0073,WALKING→CYCLING,48.854716,2.34655261,WALKING,CYCLING
42_0073,CYCLING→CAR,48.87443983,2.39295421,CYCLING,CAR
42_0073,CAR→CYCLING,48.85507207,2.34581263,CAR,CYCLING
42_0073,CYCLING→CAR,48.85497947,2.34850644,CYCLING,CAR
42_0073,CAR→WALKING,48.85534461,2.34581524,CAR,WALKING
42_0073,WALKING→SUBWAY,48.85531848,2.3456186,WALKING,SUBWAY
42_0073,SUBWAY→CAR,48.86192122,2.34928918,SUBWAY,CAR
42_0073,CAR→WALKING,48.85917596,2.34898554,CAR,WALKING
42_0073,WALKING→CAR,48.85549595,2.34614578,WALKING,CAR
42_0073,CAR→SUBWAY,48.92264285,2.34884941,CAR,SUBWAY
42_0073,SUBWAY→CAR,48.88573761,2.35824843,SUBWAY,CAR
42_0073,CAR→WALKING,48.85518258,2.34475521,CAR,WALKING
42_0073,WALKING→CYCLING,48.85516206,2.34602733,WALKING,CYCLING
42_0073,CYCLING→CAR,48.855235,2.34531397,CYCLING,CAR
42_0073,CAR→WALKING,48.8544791,2.34456323,CAR,WALKING
42_0073,WALKING→CAR,48.85412598,2.3422145,WALKING,CAR
42_0073,CAR→WALKING,48.86803478,2.38718196,CAR,WALKING
42_0073,WALKING→CAR,48.87040356,2.38645767,WALKING,CAR
42_0073,CAR→WALKING,48.85505281,2.34500813,CAR,WALKING
42_0073,WALKING→CAR,48.855196,2.33606523,WALKING,CAR
42_0073,CAR→WALKING,48.85550992,2.34532602,CAR,WALKING
42_0073,WALKING→CYCLING,48.85606975,2.34641784,WALKING,CYCLING
42_0073,CYCLING→CAR,48.85510186,2.34584032,CYCLING,CAR
42_0073,CAR→SUBWAY,48.85546697,2.34583311,CAR,SUBWAY
42_0073,SUBWAY→CAR,48.85529456,2.34511275,SUBWAY,CAR
42_0073,CAR→WALKING,48.85772873,2.34612295,CAR,WALKING
42_0073,WALKING→SUBWAY,48.8617604,2.34646293,WALKING,SUBWAY
42_0073,SUBWAY→CAR,48.87524629,2.38943432,SUBWAY,CAR
42_0073,CAR→CYCLING,48.87419111,2.39344909,CAR,CYCLING
42_0073,CYCLING→WALKING,48.76945126,2.42793092,CYCLING,WALKING
42_0073,WALKING→CAR,48.76665025,2.42823881,WALKING,CAR
42_0073,CAR→WALKING,48.7854083,2.44038416,CAR,WALKING
42_0425,CAR→WALKING,48.72417809,2.44480014,CAR,WALKING
42_0425,WALKING→CAR,48.68369026,2.48966368,WALKING,CAR
42_0425,CAR→SUBWAY,48.54167317,2.63225361,CAR,SUBWAY
42_0425,SUBWAY→CAR,48.72084744,2.30501013,SUBWAY,CAR
42_0425,CAR→WALKING,48.85404369,2.76659124,CAR,WALKING
42_0425,WALKING→CAR,48.85645536,2.77422518,WALKING,CAR
42_0425,CAR→WALKING,48.75903533,2.35117391,CAR,WALKING
42_0425,WALKING→CAR,48.74938213,2.35350652,WALKING,CAR
42_0425,CAR→WALKING,48.75561675,2.38550131,CAR,WALKING
42_0425,WALKING→CAR,48.75165503,2.40475259,WALKING,CAR
42_0425,CAR→SUBWAY,48.8593478,2.44284405,CAR,SUBWAY
42_0425,SUBWAY→CAR,48.85487339,2.43917641,SUBWAY,CAR
42_0425,CAR→SUBWAY,48.54601147,2.63239944,CAR,SUBWAY
42_0425,SUBWAY→CAR,48.54118333,2.63173262,SUBWAY,CAR
45_748,WALKING→CAR,48.82711015,2.37431186,WALKING,CAR
45_748,CAR→WALKING,48.83533681,2.41952027,CAR,WALKING
45_748,WALKING→CAR,48.84627625,2.42023639,WALKING,CAR
45_748,CAR→WALKING,48.83215936,2.39868312,CAR,WALKING
45_748,WALKING→CAR,48.83388969,2.41664997,WALKING,CAR
45_748,CAR→WALKING,48.82667305,2.37582195,CAR,WALKING
45_748,WALKING→SUBWAY,48.8276228,2.3589628,WALKING,SUBWAY
45_748,SUBWAY→WALKING,48.8294091,2.35714815,SUBWAY,WALKING
45_748,WALKING→CAR,48.82370273,2.37675704,WALKING,CAR
45_748,CAR→WALKING,48.86903019,2.36237114,CAR,WALKING
10_3137,SUBWAY→WALKING,48.82776458,2.34513955,SUBWAY,WALKING
10_3137,WALKING→CAR,48.76585453,2.40091822,WALKING,CAR
10_3137,CAR→WALKING,48.83728799,2.36199516,CAR,WALKING
10_3137,WALKING→CAR,48.76631669,2.40114129,WALKING,CAR
10_3137,CAR→WALKING,48.76698243,2.41072392,CAR,WALKING
10_3137,WALKING→SUBWAY,48.82768819,2.36946073,WALKING,SUBWAY
10_3137,SUBWAY→WALKING,48.82819088,2.37074595,SUBWAY,WALKING
10_3137,WALKING→SUBWAY,48.76592376,2.40208535,WALKING,SUBWAY
10_3137,SUBWAY→WALKING,48.79905301,2.40347266,SUBWAY,WALKING
10_3137,WALKING→CAR,48.83859426,2.36366776,WALKING,CAR
10_3137,CAR→SUBWAY,48.83801384,2.35869163,CAR,SUBWAY
10_3137,SUBWAY→CAR,48.83730903,2.36214246,SUBWAY,CAR
10_3137,CAR→WALKING,48.84059054,2.37954255,CAR,WALKING
10_3137,WALKING→CAR,48.83331658,2.38673859,WALKING,CAR
10_3137,CAR→WALKING,48.82461737,2.381826,CAR,WALKING
10_3137,WALKING→CAR,48.76571872,2.40419976,WALKING,CAR
10_3137,CAR→WALKING,48.82952068,2.37519627,CAR,WALKING
10_3137,WALKING→CAR,48.76393282,2.4110057,WALKING,CAR
10_3137,CAR→WALKING,48.82671895,2.37266324,CAR,WALKING
10_3137,WALKING→CYCLING,48.82828112,2.37011588,WALKING,CYCLING
10_3137,CYCLING→WALKING,48.82881486,2.36956467,CYCLING,WALKING
10_3137,WALKING→SUBWAY,48.82580039,2.37222244,WALKING,SUBWAY
10_3137,SUBWAY→CAR,48.82751666,2.36978294,SUBWAY,CAR
10_3137,CAR→WALKING,48.82815163,2.37013333,CAR,WALKING
10_3137,WALKING→CAR,48.82816664,2.36999177,WALKING,CAR
10_3137,CAR→CYCLING,48.82779751,2.3707944,CAR,CYCLING
10_3137,CYCLING→WALKING,48.8320973,2.38652188,CYCLING,WALKING
10_3137,WALKING→CAR,48.76452086,2.40526742,WALKING,CAR
10_3137,CAR→WALKING,48.82742933,2.36908654,CAR,WALKING
10_3137,WALKING→CAR,48.8247557,2.38252627,WALKING,CAR
10_3137,CAR→WALKING,48.82423622,2.36675338,CAR,WALKING
10_3137,WALKING→CAR,48.76640958,2.40063362,WALKING,CAR
10_3137,CAR→WALKING,48.76399246,2.40193604,CAR,WALKING
10_3137,WALKING→SUBWAY,48.76568687,2.40438822,WALKING,SUBWAY
10_3137,SUBWAY→CYCLING,48.7654663,2.4002284,SUBWAY,CYCLING
10_3137,CYCLING→CAR,48.76640816,2.40165315,CYCLING,CAR
10_3137,CAR→WALKING,48.76902638,2.40261851,CAR,WALKING
10_3137,WALKING→CAR,48.76688175,2.39844097,WALKING,CAR
10_3137,CAR→WALKING,48.76769941,2.40102235,CAR,WALKING
10_3137,WALKING→SUBWAY,48.76361208,2.40053876,WALKING,SUBWAY
10_3137,SUBWAY→WALKING,48.76527462,2.40785906,SUBWAY,WALKING
10_3137,WALKING→SUBWAY,48.76968538,2.41257926,WALKING,SUBWAY
10_3137,SUBWAY→CAR,48.78366083,2.40943478,SUBWAY,CAR
10_3137,CAR→WALKING,48.82617725,2.35681761,CAR,WALKING
10_3137,WALKING→SUBWAY,48.82783755,2.37075459,WALKING,SUBWAY
10_3137,SUBWAY→CYCLING,48.82742066,2.34457165,SUBWAY,CYCLING
10_3137,CYCLING→WALKING,48.82634639,2.34467663,CYCLING,WALKING
10_3137,WALKING→CAR,48.82743305,2.34487022,WALKING,CAR
10_3137,CAR→WALKING,48.8257476,2.34779956,CAR,WALKING
10_3137,WALKING→CAR,48.76420965,2.41088886,WALKING,CAR
10_3137,CAR→WALKING,48.76613938,2.40162704,CAR,WALKING
10_3137,WALKING→SUBWAY,48.76918643,2.39794244,WALKING,SUBWAY
10_3137,SUBWAY→CAR,48.766451,2.40069825,SUBWAY,CAR
45_688,WALKING→SUBWAY,48.81057788,2.33942074,WALKING,SUBWAY
45_688,SUBWAY→WALKING,48.81431131,2.34741416,SUBWAY,WALKING
45_688,WALKING→CAR,48.8127255,2.34937738,WALKING,CAR
45_688,CAR→WALKING,48.82983389,2.35284447,CAR,WALKING
45_688,WALKING→CAR,48.81425733,2.34735163,WALKING,CAR
45_688,CAR→WALKING,48.81317497,2.34986983,CAR,WALKING
45_688,WALKING→CAR,48.81303073,2.34827922,WALKING,CAR
45_688,CAR→SUBWAY,48.80874461,2.35201772,CAR,SUBWAY
45_688,SUBWAY→WALKING,48.80227252,2.35734024,SUBWAY,WALKING
45_688,WALKING→CAR,48.81104609,2.34557118,WALKING,CAR
45_688,CAR→WALKING,48.83863246,2.36086801,CAR,WALKING
45_688,WALKING→CAR,48.83068532,2.35253612,WALKING,CAR
45_688,CAR→WALKING,48.8060968,2.33778666,CAR,WALKING
45_688,WALKING→SUBWAY,48.80984826,2.34252425,WALKING,SUBWAY
45_688,SUBWAY→WALKING,48.81249187,2.34960654,SUBWAY,WALKING
45_688,WALKING→CYCLING,48.8123022,2.34965337,WALKING,CYCLING
45_688,CYCLING→WALKING,48.81147996,2.34698736,CYCLING,WALKING
45_688,WALKING→CAR,48.81240326,2.34998855,WALKING,CAR
45_688,CAR→CYCLING,48.81101084,2.3455454,CAR,CYCLING
45_688,CYCLING→WALKING,48.81182824,2.35030982,CYCLING,WALKING
45_688,WALKING→CAR,48.81280695,2.34941769,WALKING,CAR
45_688,CAR→WALKING,48.80603742,2.33780628,CAR,WALKING
45_688,WALKING→CAR,48.81306861,2.34690939,WALKING,CAR
45_688,CAR→SUBWAY,48.81271366,2.34960655,CAR,SUBWAY
45_688,SUBWAY→CAR,48.82596754,2.35353237,SUBWAY,CAR
45_688,CAR→SUBWAY,48.81428844,2.35016057,CAR,SUBWAY
45_688,SUBWAY→CAR,48.81312784,2.34953254,SUBWAY,CAR
45_688,CAR→WALKING,48.80932095,2.35626484,CAR,WALKING
45_688,WALKING→CYCLING,48.81431853,2.34742798,WALKING,CYCLING
45_688,CYCLING→CAR,48.81274142,2.34926109,CYCLING,CAR
45_688,CAR→WALKING,48.81266222,2.34903741,CAR,WALKING
45_688,WALKING→SUBWAY,48.81310837,2.34940509,WALKING,SUBWAY
45_688,SUBWAY→CAR,48.81266034,2.35003002,SUBWAY,CAR
45_688,CAR→WALKING,48.80424973,2.3359033,CAR,WALKING
45_688,WALKING→CAR,48.81256998,2.34993588,WALKING,CAR
45_688,CAR→WALKING,48.81327702,2.34929814,CAR,WALKING
45_688,WALKING→SUBWAY,48.81310732,2.34939341,WALKING,SUBWAY
45_688,SUBWAY→WALKING,48.8129599,2.34994795,SUBWAY,WALKING
12_3324,CAR→WALKING,48.84567838,2.45470694,CAR,WALKING
12_3324,WALKING→CAR,48.85448798,2.49092201,WALKING,CAR
12_3324,CAR→WALKING,48.40540367,2.72510244,CAR,WALKING
12_3324,WALKING→CAR,48.41215895,2.73598477,WALKING,CAR
12_3324,CAR→WALKING,48.61545498,2.54665649,CAR,WALKING
12_3324,WALKING→CYCLING,48.61700442,2.54764463,WALKING,CYCLING
12_3324,CYCLING→CAR,48.40473861,2.72103798,CYCLING,CAR
12_3324,CAR→CYCLING,48.55228154,2.66816228,CAR,CYCLING
12_3324,CYCLING→CAR,48.40555754,2.72521046,CYCLING,CAR
12_3324,CAR→SUBWAY,48.41638034,2.72627359,CAR,SUBWAY
12_3324,SUBWAY→CAR,48.52788543,2.65155859,SUBWAY,CAR
12_3324,CAR→SUBWAY,48.40272857,2.72523054,CAR,SUBWAY
12_3324,SUBWAY→CAR,48.40227118,2.72124341,SUBWAY,CAR
12_3324,CAR→WALKING,48.41312536,2.72515158,CAR,WALKING
12_3324,WALKING→CAR,48.4053571,2.69662522,WALKING,CAR
12_3324,CAR→SUBWAY,48.40066487,2.7224242,CAR,SUBWAY
12_3324,SUBWAY→CAR,48.40077483,2.72216872,SUBWAY,CAR
45_678,CAR→WALKING,48.81641089,2.36103293,CAR,WALKING
45_678,WALKING→CAR,48.84584168,2.41254511,WALKING,CAR
45_678,CAR→WALKING,48.79018223,2.34458899,CAR,WALKING
45_678,WALKING→SUBWAY,48.84606784,2.41298461,WALKING,SUBWAY
45_678,SUBWAY→WALKING,48.84582808,2.41243026,SUBWAY,WALKING
45_678,WALKING→CAR,48.84607726,2.41273336,WALKING,CAR
45_678,CAR→WALKING,48.72761524,2.35892739,CAR,WALKING
45_678,WALKING→CAR,48.72764633,2.36323202,WALKING,CAR
45_678,CAR→WALKING,48.83940779,2.41355763,CAR,WALKING
45_678,WALKING→CAR,48.84253577,2.41398883,WALKING,CAR
45_678,CAR→WALKING,48.84575993,2.4124319,CAR,WALKING
45_678,WALKING→CAR,48.84676903,2.41131137,WALKING,CAR
45_678,CAR→WALKING,48.72299534,2.35168451,CAR,WALKING
45_678,WALKING→CAR,48.72630471,2.36239448,WALKING,CAR
45_678,CAR→WALKING,48.72674069,2.3691949,CAR,WALKING
45_678,WALKING→CAR,48.72716618,2.36622381,WALKING,CAR
45_678,CAR→WALKING,48.7174646,2.39857963,CAR,WALKING
45_678,WALKING→CAR,48.8456643,2.41222491,WALKING,CAR
42_0352,CAR→SUBWAY,48.92607806,2.39397719,CAR,SUBWAY
42_0352,SUBWAY→WALKING,48.89196077,2.39035067,SUBWAY,WALKING
42_0352,WALKING→CAR,48.88783038,2.39209465,WALKING,CAR
42_0352,CAR→SUBWAY,48.85266372,2.42380781,CAR,SUBWAY
42_0352,SUBWAY→CAR,48.84818188,2.44724428,SUBWAY,CAR
42_0352,CAR→WALKING,48.84825952,2.44723323,CAR,WALKING
42_0352,WALKING→CAR,48.84578228,2.44676524,WALKING,CAR
42_0352,CAR→WALKING,48.84718248,2.44726346,CAR,WALKING
42_0352,WALKING→CYCLING,48.84780431,2.4471839,WALKING,CYCLING
42_0352,CYCLING→CAR,48.8465267,2.44678998,CYCLING,CAR
42_0352,CAR→WALKING,48.87650676,2.32987146,CAR,WALKING
42_0352,WALKING→CAR,48.87352718,2.32934193,WALKING,CAR
42_0352,CAR→TRAIN,48.84917597,2.43611735,CAR,TRAIN
42_0352,TRAIN→SUBWAY,48.89660926,2.3853947,TRAIN,SUBWAY
42_0352,SUBWAY→CAR,48.89184681,2.38903997,SUBWAY,CAR
42_0352,CAR→WALKING,48.86579527,2.41713493,CAR,WALKING
42_0352,WALKING→CAR,48.96494799,2.37164363,WALKING,CAR
42_0352,CAR→WALKING,48.9365655,2.34539569,CAR,WALKING
42_0352,WALKING→CAR,48.96264617,2.37038722,WALKING,CAR
42_0352,CAR→WALKING,48.95984539,2.34084311,CAR,WALKING
16_3995,SUBWAY→WALKING,48.896177,2.34091219,SUBWAY,WALKING
16_3995,WALKING→SUBWAY,48.84676659,2.39408456,WALKING,SUBWAY
16_3995,SUBWAY→CAR,48.8756612,2.40276964,SUBWAY,CAR
16_3995,CAR→CYCLING,48.87710559,2.40604031,CAR,CYCLING
16_3995,CYCLING→SUBWAY,48.8689552,2.35023239,CYCLING,SUBWAY
16_3995,SUBWAY→CAR,48.87823704,2.35202755,SUBWAY,CAR
16_3995,CAR→SUBWAY,48.8797792,2.354627,CAR,SUBWAY
16_3995,SUBWAY→WALKING,48.89756729,2.34096541,SUBWAY,WALKING
16_3995,WALKING→CAR,48.8914001,2.34975616,WALKING,CAR
16_3995,CAR→SUBWAY,48.88384463,2.36840097,CAR,SUBWAY
16_3995,SUBWAY→CAR,48.84720782,2.39583684,SUBWAY,CAR
16_3995,CAR→WALKING,48.84331057,2.39732244,CAR,WALKING
16_3995,WALKING→CAR,48.84401073,2.39636183,WALKING,CAR
16_3995,CAR→SUBWAY,48.88179076,2.37042942,CAR,SUBWAY
16_3995,SUBWAY→CAR,48.89536836,2.34175779,SUBWAY,CAR
16_3995,CAR→WALKING,48.89657821,2.34056575,CAR,WALKING
16_3995,WALKING→SUBWAY,48.89518109,2.34182569,WALKING,SUBWAY
16_3995,SUBWAY→CAR,48.89682825,2.34112072,SUBWAY,CAR
16_3995,CAR→WALKING,48.84939227,2.33380323,CAR,WALKING
16_3995,WALKING→SUBWAY,48.84898272,2.33410526,WALKING,SUBWAY
16_3995,SUBWAY→CAR,48.85044443,2.33368639,SUBWAY,CAR
16_3995,CAR→WALKING,48.85108177,2.33303137,CAR,WALKING
16_3995,WALKING→CAR,48.84450818,2.39657645,WALKING,CAR
16_3995,CAR→SUBWAY,48.87896113,2.35557289,CAR,SUBWAY
16_3995,SUBWAY→CYCLING,48.87915762,2.35210548,SUBWAY,CYCLING
16_3995,CYCLING→WALKING,48.87916437,2.35199362,CYCLING,WALKING
16_3995,WALKING→CYCLING,48.8973584,2.34138729,WALKING,CYCLING
16_3995,CYCLING→SUBWAY,48.89838515,2.34162913,CYCLING,SUBWAY
16_3995,SUBWAY→WALKING,48.89643463,2.34068584,SUBWAY,WALKING
16_3995,WALKING→CAR,48.89808672,2.34032649,WALKING,CAR
10_3155,CAR→CYCLING,48.8704518,2.32916699,CAR,CYCLING
10_3155,CYCLING→CAR,48.8714256,2.33692302,CYCLING,CAR
10_3155,CAR→WALKING,48.78765397,2.21161396,CAR,WALKING
10_3155,WALKING→CAR,48.78593403,2.20873869,WALKING,CAR
10_3155,CAR→CYCLING,48.78757579,2.21024968,CAR,CYCLING
10_3155,CYCLING→WALKING,48.787751,2.2093633,CYCLING,WALKING
10_3155,WALKING→CAR,48.78480623,2.20679578,WALKING,CAR
10_3155,CAR→SUBWAY,48.78665681,2.20571305,CAR,SUBWAY
10_3155,SUBWAY→CAR,48.96324411,1.80688731,SUBWAY,CAR
10_3155,CAR→SUBWAY,48.78593879,2.20842843,CAR,SUBWAY
10_3155,SUBWAY→WALKING,48.78661459,2.21279637,SUBWAY,WALKING
10_3155,WALKING→CAR,48.78631289,2.21091525,WALKING,CAR
10_3155,CAR→SUBWAY,48.78801468,2.21019277,CAR,SUBWAY
10_3155,SUBWAY→CYCLING,48.78507238,2.20784154,SUBWAY,CYCLING
10_3155,CYCLING→WALKING,48.78493982,2.20873158,CYCLING,WALKING
10_3155,WALKING→CAR,48.78538315,2.20848069,WALKING,CAR
10_3155,CAR→SUBWAY,48.97432246,1.68174492,CAR,SUBWAY
10_3155,SUBWAY→CAR,48.78628248,2.20850325,SUBWAY,CAR
10_3155,CAR→WALKING,48.78123367,2.20408657,CAR,WALKING
10_3155,WALKING→SUBWAY,48.78258279,2.19812664,WALKING,SUBWAY
10_3155,SUBWAY→WALKING,48.78533687,2.20867291,SUBWAY,WALKING
10_3155,WALKING→CAR,48.78431627,2.20796172,WALKING,CAR
45_736,WALKING→SUBWAY,48.8647973,2.28649139,WALKING,SUBWAY
45_736,SUBWAY→CAR,48.86320478,2.2871116,SUBWAY,CAR
45_736,CAR→WALKING,48.87266148,2.32771864,CAR,WALKING
45_736,WALKING→CAR,48.89294488,2.33350072,WALKING,CAR
45_736,CAR→WALKING,48.89279027,2.33398673,CAR,WALKING
45_736,WALKING→SUBWAY,48.84038292,2.35166363,WALKING,SUBWAY
45_736,SUBWAY→CAR,48.89237155,2.33373484,SUBWAY,CAR
45_736,CAR→WALKING,48.89357698,2.33338365,CAR,WALKING
45_736,WALKING→CAR,48.89183636,2.33465063,WALKING,CAR
45_736,CAR→WALKING,48.82889021,2.28668199,CAR,WALKING
45_736,WALKING→CAR,48.89198124,2.33370289,WALKING,CAR
45_736,CAR→SUBWAY,48.89012969,2.33511231,CAR,SUBWAY
45_736,SUBWAY→CAR,48.83927295,2.35241764,SUBWAY,CAR
45_736,CAR→WALKING,48.83892868,2.35237011,CAR,WALKING
12_3341,CYCLING→WALKING,48.89923858,2.12316617,CYCLING,WALKING
12_3341,WALKING→SUBWAY,48.90005946,2.13360094,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.84270385,2.31981226,SUBWAY,WALKING
12_3341,WALKING→SUBWAY,48.85064996,2.33220564,WALKING,SUBWAY
12_3341,SUBWAY→CYCLING,48.82787298,2.28878905,SUBWAY,CYCLING
12_3341,CYCLING→WALKING,48.85042337,2.29716003,CYCLING,WALKING
12_3341,WALKING→SUBWAY,48.8918545,2.1925527,WALKING,SUBWAY
12_3341,SUBWAY→CYCLING,48.84796674,2.33004713,SUBWAY,CYCLING
12_3341,CYCLING→CAR,48.88766638,2.19406092,CYCLING,CAR
12_3341,CAR→WALKING,48.82228408,2.3381933,CAR,WALKING
12_3341,WALKING→CAR,48.84680212,2.34551477,WALKING,CAR
12_3341,CAR→WALKING,48.85225164,2.3496727,CAR,WALKING
12_3341,WALKING→SUBWAY,48.85098509,2.34881022,WALKING,SUBWAY
12_3341,SUBWAY→CAR,90.0,0.0,SUBWAY,CAR
12_3341,CAR→SUBWAY,48.90167502,2.21420688,CAR,SUBWAY
12_3341,SUBWAY→CYCLING,48.83694693,2.28350121,SUBWAY,CYCLING
12_3341,CYCLING→CAR,48.84808808,2.32842713,CYCLING,CAR
12_3341,CAR→WALKING,48.84978365,2.32770725,CAR,WALKING
12_3341,WALKING→TRAIN,48.84435535,2.32981443,WALKING,TRAIN
12_3341,TRAIN→CAR,48.84807225,2.3302783,TRAIN,CAR
12_3341,CAR→WALKING,48.90013975,2.21205333,CAR,WALKING
12_3341,WALKING→CAR,48.84756134,2.33054286,WALKING,CAR
12_3341,CAR→WALKING,48.84765798,2.33050382,CAR,WALKING
12_3341,WALKING→CAR,48.82087734,2.33513525,WALKING,CAR
12_3341,CAR→WALKING,48.84793637,2.34640894,CAR,WALKING
12_3341,WALKING→CAR,48.84718346,2.34656521,WALKING,CAR
