user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_598,BUS→CAR,48.99447998195768,2.418213282037037,BUS,CAR
45_598,CAR→WALKING,48.99401459,2.41660489,CAR,WALKING
45_598,WALKING→SUBWAY,49.04648649,2.49424842,WALKING,SUBWAY
45_598,SUBWAY→TRAIN,48.85359448,2.33354198,SUBWAY,TRAIN
45_598,TRAIN→CAR,48.91720677,2.35030756,TRAIN,CAR
45_598,CAR→WALKING,49.0486805818254,2.5007394653968253,CAR,WALKING
45_598,WALKING→CAR,49.050253770000005,2.4923678166666665,WALKING,CAR
45_598,CAR→WALKING,49.04965866,2.50224716,CAR,WALKING
45_598,WALKING→CAR,49.04644116,2.49433099,WALKING,CAR
45_598,CAR→WALKING,49.03336583,2.47826598,CAR,WALKING
45_598,WALKING→CAR,49.04730666,2.49663618,WALKING,CAR
45_598,CAR→TRAIN,49.0495266,2.5015093,CAR,TRAIN
45_598,TRAIN→WALKING,49.09929076,2.52555693,TRAIN,WALKING
45_598,WALKING→CAR,49.04773786,2.497350335,WALKING,CAR
45_598,CAR→SUBWAY,49.04874114,2.49305156,CAR,SUBWAY
45_598,SUBWAY→CAR,49.132989925,2.570455385,SUBWAY,CAR
45_598,CAR→BUS,48.89936792,2.38931862,CAR,BUS
45_598,BUS→CAR,48.89862519,2.39078387,BUS,CAR
45_598,CAR→WALKING,48.81944305666667,2.3600683433333334,CAR,WALKING
45_598,WALKING→CAR,49.04649416,2.49489736,WALKING,CAR
45_598,CAR→BUS,48.82169039,2.35414295,CAR,BUS
45_598,BUS→WALKING,48.819173874444445,2.360138721111112,BUS,WALKING
45_598,WALKING→TRAIN,49.04875691,2.49256524,WALKING,TRAIN
45_598,TRAIN→CAR,49.09403813,2.52471415,TRAIN,CAR
45_598,CAR→WALKING,48.75157842,2.51262385,CAR,WALKING
45_598,WALKING→CAR,49.13425923,2.572213335,WALKING,CAR
45_598,CAR→WALKING,49.13108903,2.57099971,CAR,WALKING
45_598,WALKING→CAR,48.89849090181818,2.3902160018181817,WALKING,CAR
45_598,CAR→WALKING,49.0495011,2.49289279,CAR,WALKING
45_598,WALKING→TRAIN,49.04891109,2.49939849,WALKING,TRAIN
45_598,TRAIN→WALKING,49.0491934,2.50163563,TRAIN,WALKING
45_598,WALKING→TRAIN,48.86271626,2.34668149,WALKING,TRAIN
45_598,TRAIN→WALKING,48.86280764,2.35045537,TRAIN,WALKING
45_598,WALKING→CYCLING,48.86392419,2.34829527,WALKING,CYCLING
16_3906,CYCLING→CAR,48.87770155,2.3232423,CYCLING,CAR
16_3906,CAR→TRAIN,48.88782522,2.3132242,CAR,TRAIN
16_3906,TRAIN→SUBWAY,48.89880305,2.29649706,TRAIN,SUBWAY
16_3906,SUBWAY→CAR,48.90962556333333,2.23956194,SUBWAY,CAR
16_3906,CAR→BUS,48.90786556,2.23798516,CAR,BUS
16_3906,BUS→WALKING,48.9107543,2.24059623,BUS,WALKING
16_3906,WALKING→BUS,48.910300965000005,2.240865875,WALKING,BUS
16_3906,BUS→WALKING,48.87587321,2.32689616,BUS,WALKING
16_3906,WALKING→CAR,48.87598636,2.3259768,WALKING,CAR
16_3906,CAR→WALKING,48.90995958,2.24085567,CAR,WALKING
16_3906,WALKING→BUS,48.9105173630693,2.240585046336634,WALKING,BUS
16_3906,BUS→CAR,48.90780343826923,2.2379999459615383,BUS,CAR
16_3906,CAR→CYCLING,48.902906725,2.23942442875,CAR,CYCLING
16_3906,CYCLING→CAR,48.89621194,2.23987976,CYCLING,CAR
16_3906,CAR→WALKING,48.89229226,2.23661765,CAR,WALKING
16_3906,WALKING→CYCLING,48.8987028,2.23329086,WALKING,CYCLING
16_3906,CYCLING→CAR,48.89426822666667,2.2338362766666666,CYCLING,CAR
16_3906,CAR→WALKING,48.89692418,2.24058474,CAR,WALKING
16_3906,WALKING→CAR,48.90762408,2.23894123,WALKING,CAR
16_3906,CAR→WALKING,48.9076865275,2.238191006875,CAR,WALKING
16_3906,WALKING→TRAIN,48.90711251181818,2.2389710272727275,WALKING,TRAIN
16_3906,TRAIN→WALKING,48.90963208,2.23945368,TRAIN,WALKING
16_3906,WALKING→CAR,48.91055702,2.24104824,WALKING,CAR
16_3906,CAR→WALKING,48.90003236,2.21325386,CAR,WALKING
16_3906,WALKING→CAR,48.909074,2.237443325,WALKING,CAR
16_3906,CAR→WALKING,48.90755398,2.23831483,CAR,WALKING
42_0049,WALKING→CAR,48.8601596456,2.3257450056,WALKING,CAR
42_0049,CAR→CYCLING,48.86027429,2.32736837,CAR,CYCLING
42_0049,CYCLING→WALKING,48.860964765,2.32701702,CYCLING,WALKING
42_0049,WALKING→SUBWAY,48.86033306555556,2.3261308377777774,WALKING,SUBWAY
42_0049,SUBWAY→WALKING,48.845269922592585,2.396432435,SUBWAY,WALKING
42_0049,WALKING→SUBWAY,48.87398646,2.32967289,WALKING,SUBWAY
42_0049,SUBWAY→WALKING,48.87566063,2.3265642,SUBWAY,WALKING
42_0049,WALKING→CAR,48.84931746,2.2665005,WALKING,CAR
42_0049,CAR→WALKING,48.84425087,2.27374795,CAR,WALKING
42_0049,WALKING→CYCLING,48.84717435891473,2.395489504237726,WALKING,CYCLING
42_0049,CYCLING→WALKING,48.84698855,2.39583779,CYCLING,WALKING
42_0049,WALKING→BUS,48.84648772333333,2.2692251166666666,WALKING,BUS
42_0049,BUS→CAR,48.847126675,2.3578047333333334,BUS,CAR
42_0049,CAR→WALKING,48.852155,2.36848702,CAR,WALKING
42_0049,WALKING→CYCLING,48.84533934,2.39490928,WALKING,CYCLING
42_0049,CYCLING→WALKING,48.84496201,2.39892171,CYCLING,WALKING
42_0049,WALKING→CAR,48.844437838,2.397311436,WALKING,CAR
42_0049,CAR→WALKING,48.84620848,2.41613522,CAR,WALKING
42_0049,WALKING→CAR,48.85000309,2.26568913,WALKING,CAR
42_0049,CAR→CYCLING,48.86219123,2.3121751,CAR,CYCLING
42_0049,CYCLING→CAR,48.85135431,2.26481881,CYCLING,CAR
42_0049,CAR→BUS,48.85096738000001,2.2651309366666665,CAR,BUS
42_0049,BUS→WALKING,48.851265215,2.26744068,BUS,WALKING
42_0049,WALKING→CAR,48.87083843,2.33206124,WALKING,CAR
42_0049,CAR→CYCLING,48.85169186,2.2668809,CAR,CYCLING
42_0049,CYCLING→WALKING,48.85129691477876,2.26545236,CYCLING,WALKING
42_0049,WALKING→CAR,48.84853488,2.2665714,WALKING,CAR
42_0049,CAR→WALKING,48.85153484,2.26522476,CAR,WALKING
42_0049,WALKING→CAR,48.859948778,2.3240096780000004,WALKING,CAR
42_0049,CAR→CYCLING,48.85993666,2.32020511,CAR,CYCLING
42_0049,CYCLING→WALKING,48.86016082,2.32492269,CYCLING,WALKING
2_1885,WALKING→CAR,48.82085192,2.34644485,WALKING,CAR
2_1885,CAR→WALKING,48.81966861,2.34573115,CAR,WALKING
2_1885,WALKING→SUBWAY,48.81992467,2.34566076,WALKING,SUBWAY
2_1885,SUBWAY→CYCLING,48.82115663,2.33904444,SUBWAY,CYCLING
2_1885,CYCLING→WALKING,48.83270129,2.33336172,CYCLING,WALKING
2_1885,WALKING→CAR,48.869506785,2.32391679,WALKING,CAR
2_1885,CAR→TRAIN,48.82077353,2.338501844,CAR,TRAIN
2_1885,TRAIN→CAR,48.8705252,2.32297688,TRAIN,CAR
2_1885,CAR→SUBWAY,48.82009052,2.3392725,CAR,SUBWAY
2_1885,SUBWAY→WALKING,48.82057937,2.33986671,SUBWAY,WALKING
2_1885,WALKING→CAR,48.81949643,2.34597129,WALKING,CAR
2_1885,CAR→WALKING,48.82252998,2.33827223,CAR,WALKING
2_1885,WALKING→CAR,48.82186744,2.34638248,WALKING,CAR
2_1885,CAR→CYCLING,48.85425373,2.34749267,CAR,CYCLING
2_1885,CYCLING→WALKING,48.81957173307693,2.3459580584615383,CYCLING,WALKING
2_1885,WALKING→SUBWAY,48.82022255,2.3394916,WALKING,SUBWAY
2_1885,SUBWAY→CAR,48.82237058,2.3384666,SUBWAY,CAR
2_1885,CAR→WALKING,48.84772781,2.34091592,CAR,WALKING
2_1885,WALKING→SUBWAY,48.84977256,2.34354212,WALKING,SUBWAY
2_1885,SUBWAY→WALKING,48.85254658,2.33884754,SUBWAY,WALKING
2_1885,WALKING→CAR,48.82109216,2.34601554,WALKING,CAR
2_1885,CAR→SUBWAY,48.81962287,2.346108,CAR,SUBWAY
2_1885,SUBWAY→CYCLING,48.82091233,2.33928709,SUBWAY,CYCLING
2_1885,CYCLING→WALKING,48.832106645,2.333513214090909,CYCLING,WALKING
2_1885,WALKING→CAR,48.85429424,2.34739106,WALKING,CAR
2_1885,CAR→WALKING,48.85919195,2.35707881,CAR,WALKING
2_1885,WALKING→CYCLING,48.85848256,2.35066756,WALKING,CYCLING
2_1885,CYCLING→SUBWAY,48.86191752,2.34758041,CYCLING,SUBWAY
2_1885,SUBWAY→WALKING,48.86155617666667,2.3477677444444445,SUBWAY,WALKING
2_1885,WALKING→CAR,48.83108744,2.32976531,WALKING,CAR
2_1885,CAR→WALKING,48.81926268,2.34592422,CAR,WALKING
2_1885,WALKING→SUBWAY,48.82546155375,2.35050986625,WALKING,SUBWAY
2_1885,SUBWAY→WALKING,48.83269646,2.33343417,SUBWAY,WALKING
2_1885,WALKING→CAR,48.8233353262069,2.3497429020689653,WALKING,CAR
2_1885,CAR→SUBWAY,48.8786629,2.31471006,CAR,SUBWAY
2_1885,SUBWAY→TRAIN,48.878847076666666,2.312035055,SUBWAY,TRAIN
2_1885,TRAIN→CAR,48.83247117,2.33350268,TRAIN,CAR
2_1885,CAR→WALKING,48.81988354,2.33941453,CAR,WALKING
2_1885,WALKING→SUBWAY,48.832213405000005,2.326556535,WALKING,SUBWAY
2_1885,SUBWAY→CYCLING,48.83242399,2.3260599083333333,SUBWAY,CYCLING
2_1885,CYCLING→CAR,48.83243839,2.32623785,CYCLING,CAR
2_1885,CAR→WALKING,48.821415148823526,2.3459742847058824,CAR,WALKING
2_1885,WALKING→CAR,48.82194209,2.34684354,WALKING,CAR
2_1885,CAR→WALKING,48.82150366,2.34599433,CAR,WALKING
2_1885,WALKING→CYCLING,48.82358011,2.34907456,WALKING,CYCLING
2_1885,CYCLING→SUBWAY,48.82947866,2.35391882,CYCLING,SUBWAY
2_1885,SUBWAY→WALKING,48.82159792,2.343505125,SUBWAY,WALKING
2_1885,WALKING→CYCLING,48.82374766,2.3487165450000003,WALKING,CYCLING
2_1885,CYCLING→WALKING,48.821539995,2.3468031700000003,CYCLING,WALKING
2_1885,WALKING→SUBWAY,48.8203579,2.33832877,WALKING,SUBWAY
2_1885,SUBWAY→CAR,48.82273274,2.32607321,SUBWAY,CAR
2_1885,CAR→WALKING,48.82858227,2.30073908,CAR,WALKING
2_1885,WALKING→CYCLING,48.82128615,2.34646205,WALKING,CYCLING
2_1885,CYCLING→WALKING,48.8809396,2.31171018,CYCLING,WALKING
12_3314,WALKING→CAR,49.01373141944444,2.0408460316666663,WALKING,CAR
12_3314,CAR→BUS,49.04447513,2.09827322,CAR,BUS
12_3314,BUS→CAR,49.01392278,2.04080974,BUS,CAR
12_3314,CAR→CYCLING,49.03001568,2.02194718,CAR,CYCLING
12_3314,CYCLING→CAR,49.01102635,2.03124696,CYCLING,CAR
12_3314,CAR→CYCLING,49.0518273652381,2.048959772857143,CAR,CYCLING
12_3314,CYCLING→CAR,49.01386189555556,2.04087452,CYCLING,CAR
12_3314,CAR→WALKING,49.012269,2.02887217,CAR,WALKING
12_3314,WALKING→CAR,49.0223046,2.11006595,WALKING,CAR
12_3314,CAR→SUBWAY,49.01057553,2.02858103,CAR,SUBWAY
12_3314,SUBWAY→CAR,49.01378128,2.04069435,SUBWAY,CAR
12_3314,CAR→WALKING,49.02226357,2.10973477,CAR,WALKING
12_3314,WALKING→CAR,49.02197716,2.11024133,WALKING,CAR
12_3314,CAR→WALKING,49.00963657,2.04137929,CAR,WALKING
12_3314,WALKING→CAR,49.01073146,2.04257921,WALKING,CAR
42_0482,WALKING→CAR,48.61897037,2.544068535,WALKING,CAR
42_0482,CAR→WALKING,48.61923062,2.54214066,CAR,WALKING
42_0482,WALKING→SUBWAY,48.63017134574468,2.426551154255319,WALKING,SUBWAY
42_0482,SUBWAY→CAR,48.59598511666667,2.43872953537037,SUBWAY,CAR
42_0482,CAR→WALKING,48.62824401,2.42531839,CAR,WALKING
42_0482,WALKING→CYCLING,48.62854783,2.42567906,WALKING,CYCLING
42_0482,CYCLING→WALKING,48.61884172166666,2.5438115933333334,CYCLING,WALKING
42_0482,WALKING→CAR,48.62533675208835,2.4288020085943773,WALKING,CAR
42_0482,CAR→WALKING,48.61882129214285,2.5436790582142854,CAR,WALKING
42_0482,WALKING→CAR,48.61805627,2.54554942,WALKING,CAR
42_0482,CAR→CYCLING,48.63372685,2.42823862,CAR,CYCLING
42_0482,CYCLING→CAR,48.62997569315271,2.4259487737438423,CYCLING,CAR
42_0482,CAR→WALKING,48.59586828,2.43938682,CAR,WALKING
42_0482,WALKING→CAR,48.59602463512195,2.439294555609756,WALKING,CAR
2_1957,WALKING→SUBWAY,48.973291265,1.7803207,WALKING,SUBWAY
2_1957,SUBWAY→TRAIN,48.94541905,2.25897787,SUBWAY,TRAIN
2_1957,TRAIN→CAR,48.94632768728973,2.258062238224299,TRAIN,CAR
2_1957,CAR→WALKING,48.97811255,1.78443769,CAR,WALKING
2_1957,WALKING→CAR,48.970188747619055,1.7793563371428571,WALKING,CAR
2_1957,CAR→WALKING,48.98987478,1.76790595,CAR,WALKING
2_1957,WALKING→CAR,48.978830375,1.7842800799999998,WALKING,CAR
2_1957,CAR→WALKING,48.98883029,1.74931165,CAR,WALKING
2_1957,WALKING→TRAIN,48.97047457,1.77903116,WALKING,TRAIN
2_1957,TRAIN→WALKING,48.93200146,2.26084989,TRAIN,WALKING
2_1957,WALKING→CAR,48.97937255359223,1.7839476461165047,WALKING,CAR
2_1957,CAR→TRAIN,48.9788136,1.78425266,CAR,TRAIN
2_1957,TRAIN→CAR,48.93381392,2.2593888,TRAIN,CAR
2_1957,CAR→TRAIN,48.99725925,2.09896246,CAR,TRAIN
2_1957,TRAIN→CAR,48.94727166741935,2.25798639516129,TRAIN,CAR
2_1957,CAR→WALKING,48.97937151,1.78421793,CAR,WALKING
2_1957,WALKING→CAR,48.93572104,2.25611795,WALKING,CAR
2_1957,CAR→WALKING,48.93447211,2.26008898,CAR,WALKING
2_1957,WALKING→BUS,48.934295678,2.259774134,WALKING,BUS
2_1957,BUS→WALKING,48.93406693,2.26040144,BUS,WALKING
2_1957,WALKING→BUS,48.97076621,1.77906921,WALKING,BUS
2_1957,BUS→CAR,48.97023967888889,1.779359196111111,BUS,CAR
2_1957,CAR→SUBWAY,48.98954252,1.76865962,CAR,SUBWAY
2_1957,SUBWAY→CYCLING,48.96966423,1.77935288,SUBWAY,CYCLING
2_1957,CYCLING→CAR,48.96983279,1.77962194,CYCLING,CAR
2_1957,CAR→WALKING,48.93441925333334,2.26032831,CAR,WALKING
2_1957,WALKING→CAR,48.97064479333333,1.7789537333333334,WALKING,CAR
2_1957,CAR→WALKING,48.96978243,1.78040275,CAR,WALKING
2_1957,WALKING→BUS,48.971800253333335,1.7783104233333331,WALKING,BUS
2_1957,BUS→CAR,48.97027625,1.77938708,BUS,CAR
2_1957,CAR→WALKING,48.97028337,1.7792619,CAR,WALKING
2_1957,WALKING→CYCLING,48.97058697,1.7803343,WALKING,CYCLING
2_1957,CYCLING→WALKING,48.970278936666666,1.778892045,CYCLING,WALKING
2_1957,WALKING→BUS,48.97231737111111,1.7735331822222222,WALKING,BUS
2_1957,BUS→CYCLING,48.97052694931034,1.7813473862068965,BUS,CYCLING
2_1957,CYCLING→SUBWAY,48.98233908,1.69771143,CYCLING,SUBWAY
2_1957,SUBWAY→CYCLING,48.99044299,1.76179442,SUBWAY,CYCLING
2_1957,CYCLING→BUS,48.97214794,1.77951144,CYCLING,BUS
2_1957,BUS→TRAIN,48.97035336,1.77867448,BUS,TRAIN
2_1957,TRAIN→WALKING,48.96989048,1.78080148,TRAIN,WALKING
12_3291,CAR→WALKING,49.20571071,2.16749891,CAR,WALKING
12_3291,WALKING→SUBWAY,48.96841262,2.3174365,WALKING,SUBWAY
12_3291,SUBWAY→CYCLING,48.88160096,2.31292333,SUBWAY,CYCLING
12_3291,CYCLING→WALKING,48.884612346,2.314766238,CYCLING,WALKING
12_3291,WALKING→SUBWAY,48.9687577275,2.316761148782051,WALKING,SUBWAY
12_3291,SUBWAY→WALKING,48.96726161,2.31758193,SUBWAY,WALKING
12_3291,WALKING→CAR,48.884745415,2.31550598,WALKING,CAR
12_3291,CAR→TRAIN,48.8824991075,2.320508165,CAR,TRAIN
12_3291,TRAIN→WALKING,48.95554194,2.33114549,TRAIN,WALKING
12_3291,WALKING→TRAIN,48.96826416,2.31716269,WALKING,TRAIN
12_3291,TRAIN→SUBWAY,48.96671788,2.31610141,TRAIN,SUBWAY
12_3291,SUBWAY→CYCLING,48.95759388,2.32934082,SUBWAY,CYCLING
12_3291,CYCLING→CAR,48.884066275,2.359820945,CYCLING,CAR
12_3291,CAR→WALKING,48.88363342,2.35031858,CAR,WALKING
12_3291,WALKING→CAR,48.88437531,2.31403551,WALKING,CAR
12_3291,CAR→WALKING,48.8845601,2.31495716,CAR,WALKING
12_3291,WALKING→SUBWAY,48.96814052,2.3172623,WALKING,SUBWAY
12_3291,SUBWAY→CAR,48.95761546,2.32920126,SUBWAY,CAR
12_3291,CAR→WALKING,48.88436778,2.35991221,CAR,WALKING
12_3291,WALKING→SUBWAY,48.88380695,2.35018834,WALKING,SUBWAY
12_3291,SUBWAY→CAR,48.882134508,2.320608308,SUBWAY,CAR
12_3291,CAR→WALKING,48.8856936,2.31422944,CAR,WALKING
12_3291,WALKING→CYCLING,48.88572738,2.31407566,WALKING,CYCLING
12_3291,CYCLING→SUBWAY,48.88534086,2.31452136,CYCLING,SUBWAY
12_3291,SUBWAY→WALKING,48.8874339,2.35771774,SUBWAY,WALKING
12_3291,WALKING→CAR,48.9679155,2.31734479,WALKING,CAR
12_3291,CAR→WALKING,48.96690159,2.31629972,CAR,WALKING
12_3291,WALKING→CAR,48.88378902,2.35038387,WALKING,CAR
12_3291,CAR→WALKING,48.88477036,2.31449369,CAR,WALKING
12_3291,WALKING→CAR,48.88568254,2.31678048,WALKING,CAR
12_3291,CAR→SUBWAY,48.88562553,2.31411592,CAR,SUBWAY
12_3291,SUBWAY→WALKING,48.88438268,2.36041161,SUBWAY,WALKING
12_3291,WALKING→CYCLING,48.88762544,2.3078861,WALKING,CYCLING
12_3291,CYCLING→WALKING,48.88451596,2.31480395,CYCLING,WALKING
12_3291,WALKING→CYCLING,48.9664245,2.32168594,WALKING,CYCLING
12_3291,CYCLING→CAR,48.96740443,2.31742352,CYCLING,CAR
16_4084,WALKING→TRAIN,48.87700692,2.33498662,WALKING,TRAIN
16_4084,TRAIN→CAR,48.87686578,2.32488703,TRAIN,CAR
16_4084,CAR→WALKING,48.94773907,2.25631031,CAR,WALKING
16_4084,WALKING→CAR,48.881984802909095,2.3701126725454547,WALKING,CAR
16_4084,CAR→TRAIN,48.88184233,2.37015405,CAR,TRAIN
16_4084,TRAIN→CAR,48.94754056407407,2.256383783888889,TRAIN,CAR
16_4084,CAR→SUBWAY,48.95145289,2.24871228,CAR,SUBWAY
16_4084,SUBWAY→CAR,49.20628042,2.16663968,SUBWAY,CAR
16_4084,CAR→WALKING,48.94634731,2.25828282,CAR,WALKING
16_4084,WALKING→CAR,48.87897831,2.336679585,WALKING,CAR
16_4084,CAR→WALKING,48.87728536,2.33694282,CAR,WALKING
16_4084,WALKING→CAR,48.87655912,2.33602339,WALKING,CAR
16_4084,CAR→WALKING,48.94973805,2.25066874,CAR,WALKING
16_4084,WALKING→CAR,48.95150068,2.2491518266666666,WALKING,CAR
16_4084,CAR→WALKING,48.88037593857143,2.374107717142857,CAR,WALKING
16_4084,WALKING→BUS,48.95111695,2.24833049,WALKING,BUS
16_4084,BUS→WALKING,48.94976613,2.25104553,BUS,WALKING
16_4084,WALKING→CAR,48.94406401,2.24700654,WALKING,CAR
16_4084,CAR→WALKING,48.94437243,2.24692049,CAR,WALKING
42_0155,CAR→WALKING,48.9585368,1.80461659,CAR,WALKING
42_0155,WALKING→CAR,48.969273435,1.87761195,WALKING,CAR
42_0155,CAR→SUBWAY,48.9695013025,1.877338305,CAR,SUBWAY
42_0155,SUBWAY→CAR,48.96373232782609,1.8563127230434784,SUBWAY,CAR
42_0155,CAR→WALKING,48.968194111428566,1.8694236114285716,CAR,WALKING
42_0155,WALKING→CAR,48.96961957,1.87668946,WALKING,CAR
42_0155,CAR→WALKING,48.9650552,1.86307771,CAR,WALKING
42_0155,WALKING→CAR,48.96366007114754,1.858904620819672,WALKING,CAR
42_0155,CAR→BUS,48.98184838714285,1.6848842521428573,CAR,BUS
42_0155,BUS→WALKING,48.98190207,1.68621498,BUS,WALKING
42_0155,WALKING→CAR,48.98118118333333,1.6840390826666665,WALKING,CAR
42_0155,CAR→WALKING,48.98184137,1.6849212,CAR,WALKING
42_0155,WALKING→CAR,48.96553985,1.86306345,WALKING,CAR
13_3551,CAR→SUBWAY,48.87234888,2.40851519,CAR,SUBWAY
13_3551,SUBWAY→BUS,48.86728835,2.40901318,SUBWAY,BUS
13_3551,BUS→CAR,48.852620445,2.41058586,BUS,CAR
13_3551,CAR→SUBWAY,48.84934226,2.41119311,CAR,SUBWAY
13_3551,SUBWAY→BUS,48.84709436,2.40940386,SUBWAY,BUS
13_3551,BUS→CAR,48.84433686,2.41021205,BUS,CAR
13_3551,CAR→SUBWAY,48.84004374,2.40906763,CAR,SUBWAY
13_3551,SUBWAY→CAR,48.82656485,2.38218868,SUBWAY,CAR
13_3551,CAR→WALKING,48.82213681,2.35713064,CAR,WALKING
13_3551,WALKING→CAR,48.84328157,2.4180506,WALKING,CAR
13_3551,CAR→WALKING,48.84754217,2.41011153,CAR,WALKING
13_3551,WALKING→CAR,48.86299551,2.40878035,WALKING,CAR
13_3551,CAR→BUS,48.86656394,2.40845185,CAR,BUS
13_3551,BUS→WALKING,48.87782881,2.40636841,BUS,WALKING
13_3551,WALKING→CAR,48.847445547272734,2.40991047,WALKING,CAR
13_3551,CAR→WALKING,48.87823559,2.40473199,CAR,WALKING
13_3551,WALKING→CAR,48.87734276,2.4068462,WALKING,CAR
13_3551,CAR→WALKING,48.87175648,2.40894437,CAR,WALKING
13_3551,WALKING→SUBWAY,48.87987566,2.40310003,WALKING,SUBWAY
13_3551,SUBWAY→WALKING,48.88377525,2.35029226,SUBWAY,WALKING
13_3551,WALKING→SUBWAY,48.882177505,2.33767062,WALKING,SUBWAY
13_3551,SUBWAY→WALKING,48.843535970000005,2.41787087,SUBWAY,WALKING
13_3551,WALKING→SUBWAY,48.8530629,2.41078348,WALKING,SUBWAY
13_3551,SUBWAY→CAR,48.86375917,2.40885761,SUBWAY,CAR
13_3551,CAR→WALKING,48.877771325,2.406407925,CAR,WALKING
13_3551,WALKING→CAR,48.87942812,2.40478476,WALKING,CAR
13_3551,CAR→WALKING,48.868137566,2.40868146,CAR,WALKING
13_3551,WALKING→CAR,48.84038993,2.41932585,WALKING,CAR
13_3551,CAR→WALKING,48.88040646,2.402463435,CAR,WALKING
13_3551,WALKING→CAR,48.85420443,2.41525088,WALKING,CAR
13_3551,CAR→WALKING,48.84875142,2.41789206,CAR,WALKING
13_3551,WALKING→CYCLING,48.83941421,2.41893639,WALKING,CYCLING
13_3551,CYCLING→WALKING,48.84090539,2.41899311,CYCLING,WALKING
13_3551,WALKING→SUBWAY,48.84326716666666,2.4175372383333333,WALKING,SUBWAY
13_3551,SUBWAY→CAR,48.8699584325,2.328091545,SUBWAY,CAR
13_3551,CAR→WALKING,48.8792438,2.4048681,CAR,WALKING
13_3551,WALKING→SUBWAY,48.82203854,2.35652118,WALKING,SUBWAY
13_3551,SUBWAY→CAR,48.82186994,2.35607099,SUBWAY,CAR
13_3551,CAR→WALKING,48.84273004,2.41766958,CAR,WALKING
13_3551,WALKING→BUS,48.840545930000005,2.419016295,WALKING,BUS
13_3551,BUS→CAR,48.84047503,2.419656064,BUS,CAR
13_3551,CAR→WALKING,48.83973602,2.419155,CAR,WALKING
13_3551,WALKING→CYCLING,48.87813637,2.40522692,WALKING,CYCLING
13_3551,CYCLING→BUS,48.87864147,2.40319295,CYCLING,BUS
13_3551,BUS→CAR,48.88002837,2.40413682,BUS,CAR
13_3551,CAR→WALKING,48.88055972,2.40317245,CAR,WALKING
13_3551,WALKING→CAR,48.87881705,2.4042278450000003,WALKING,CAR
13_3551,CAR→WALKING,48.87918677,2.40441983,CAR,WALKING
13_3551,WALKING→CAR,48.87892542,2.40308323,WALKING,CAR
13_3551,CAR→WALKING,48.87918067,2.40375313,CAR,WALKING
13_3551,WALKING→BUS,48.87903535,2.40381233,WALKING,BUS
13_3551,BUS→WALKING,48.879346455,2.40304862,BUS,WALKING
13_3551,WALKING→CAR,48.87901199,2.40356632,WALKING,CAR
13_3551,CAR→CYCLING,48.87924809,2.40800566,CAR,CYCLING
13_3551,CYCLING→SUBWAY,48.87902528666666,2.404897153333333,CYCLING,SUBWAY
13_3551,SUBWAY→WALKING,48.87891007,2.40430458,SUBWAY,WALKING
13_3551,WALKING→CYCLING,48.87950285,2.40294798,WALKING,CYCLING
13_3551,CYCLING→BUS,48.8796871,2.40189947,CYCLING,BUS
13_3551,BUS→WALKING,48.87938607,2.40367284,BUS,WALKING
13_3551,WALKING→CYCLING,48.87868625,2.40334575,WALKING,CYCLING
13_3551,CYCLING→WALKING,48.87911743,2.40382007,CYCLING,WALKING
13_3551,WALKING→CAR,48.88075555,2.40229652,WALKING,CAR
13_3551,CAR→WALKING,48.87793281,2.334420735,CAR,WALKING
13_3551,WALKING→CYCLING,48.87911372142857,2.403726034285714,WALKING,CYCLING
13_3551,CYCLING→WALKING,48.87874054,2.40646388,CYCLING,WALKING
13_3551,WALKING→CAR,48.87909355,2.40316536,WALKING,CAR
13_3551,CAR→WALKING,48.87891057,2.402919195,CAR,WALKING
13_3551,WALKING→CAR,48.87887352,2.4030318025,WALKING,CAR
13_3551,CAR→WALKING,48.87929627,2.40466206,CAR,WALKING
13_3551,WALKING→CYCLING,48.84037033,2.41941742,WALKING,CYCLING
13_3551,CYCLING→BUS,48.96453813,2.36271058,CYCLING,BUS
13_3551,BUS→WALKING,48.96325067,2.36350644,BUS,WALKING
13_3551,WALKING→SUBWAY,48.85502494,2.41599731,WALKING,SUBWAY
13_3551,SUBWAY→CYCLING,48.85389081,2.416384771666667,SUBWAY,CYCLING
13_3551,CYCLING→CAR,48.85521098,2.41520784,CYCLING,CAR
13_3551,CAR→CYCLING,48.84140803,2.41963798,CAR,CYCLING
13_3551,CYCLING→WALKING,48.84137715,2.41911774,CYCLING,WALKING
13_3551,WALKING→CAR,48.84021904,2.41884491,WALKING,CAR
13_3551,CAR→SUBWAY,48.84029631,2.41887947,CAR,SUBWAY
13_3551,SUBWAY→CAR,48.84052329,2.41983885,SUBWAY,CAR
13_3551,CAR→WALKING,48.84078638555555,2.419141382222222,CAR,WALKING
13_3551,WALKING→CAR,48.83975838,2.41833371,WALKING,CAR
13_3551,CAR→CYCLING,48.84028594,2.41897114,CAR,CYCLING
13_3551,CYCLING→TRAIN,48.84062596,2.41832378,CYCLING,TRAIN
13_3551,TRAIN→BUS,48.84058868,2.41921757,TRAIN,BUS
13_3551,BUS→CYCLING,48.84062099,2.41894253,BUS,CYCLING
13_3551,CYCLING→WALKING,48.840621586,2.418588562,CYCLING,WALKING
13_3551,WALKING→CAR,48.840432666666665,2.4182058866666667,WALKING,CAR
