hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.0013315304705770242,0.0,0.0007989182823462145,17.17979722222222,2.3611111111111107,18.244999999999997,17.915833888888894,8.375777777777778,0.3143712574850299,0.08982035928143713,1582.0,22540.189812870274,3_2115-samedi-44947-3,CAR
0.00017023270325034254,0.0003404654065006851,8.511635162517127e-05,0.7215548290598289,0.28738888888888886,0.7397764957264956,0.7361321623931623,0.5772014957264957,0.0,0.0,14900.0,11757.098946230792,3_2115-lundi-44942-2,TRAIN
0.0010284880777240968,4.471687294452595e-05,0.0004918856023897855,18.34616666666667,2.2157142857142857,18.8745,18.776405555555556,10.700388888888892,0.4634146341463415,0.1951219512195122,1142.0,22362.92330281149,3_2115-samedi-44947-4,CAR
0.022735414508016347,0.0,0.019893487694514305,8.185044444444443,1.4111111111111112,8.354666666666667,8.318494444444443,3.7232777777777777,0.0,0.0,94.0,359.00588202056423,3_2115-lundi-44942-3,SUBWAY
0.024421530747075548,0.0,0.012210765373537774,9.434488888888888,2.4268055555555557,9.759444444444444,9.739853333333334,5.055158333333333,0.0,0.0,134.0,497.3387252221269,3_2115-lundi-44942-3,SUBWAY
0.036911581117069284,0.05033397425054902,0.03020038455032941,0.5450724789602222,0.08664426523297492,0.6903153594771245,0.661266783373744,0.32480984769816573,0.0,0.0,34953.0,304.13109508752683,3_2115-mardi-44943-1,TRAMWAY
0.02709981364309748,0.0,0.009033271214365826,6.983433333333333,1.4133487654320989,7.008500000000001,7.004745555555556,4.414555555555555,0.0,0.0,78.0,338.53014661944525,3_2115-mardi-44943-1,TRAMWAY
0.004160781517431215,0.0,0.020803907587156074,6.999177777777778,0.7495833333333328,7.040666666666668,7.032185000000001,4.8501111111111115,0.0,0.0,140.0,241.67941513914835,3_2115-mardi-44943-1,TRAMWAY
0.02181124409912005,0.0,0.009693886266275578,4.553311111111111,1.1220833333333333,4.704611111111111,4.672837777777778,3.0778333333333334,0.0,0.0,208.0,419.99206837348294,3_2115-mardi-44943-1,TRAMWAY
0.0016687621705697405,0.0008706585237755167,0.0002902195079251723,1.6082222222222227,0.48076388888888894,1.733944444444445,1.7226083333333337,1.0108769290123463,0.0,0.0,35252.0,13786.756618880374,3_2115-mardi-44943-2,SUBWAY
0.00890250913148125,0.0008093190119528409,0.008093190119528408,8.888941666666666,2.9085185185185183,9.744222222222223,9.558987222222223,3.219388888888889,0.0,0.0,320.0,1245.1274760001493,3_2171-mardi-44943-4,SUBWAY
0.06020881277284137,0.0,0.0,1.6038888888888887,0.5527651515151515,1.667111111111111,1.667025,1.3795699074074075,0.0,0.0,162.0,221.22840254513943,3_2171-mardi-44943-6,WALK
0.0409840950178716,0.012719201902098081,0.0,1.4127264957264956,0.32122222222222224,1.4995,1.4916383333333332,1.0560393518518518,0.0,0.0,536.0,716.4303061457539,3_2171-mardi-44943-6,WALK
0.06471195108062411,0.0064711951080624105,0.0,1.407736111111111,0.5215277777777778,1.5290555555555556,1.5133027777777777,1.1171944444444446,0.0,0.0,506.0,778.6632090233256,3_2171-mardi-44943-7,WALK
0.052203373499956206,0.0,0.0,1.4227006944444445,0.4868055555555556,1.4327222222222222,1.4282255555555556,1.2407171296296298,0.0,0.0,242.0,372.8353671589996,3_2171-mardi-44943-7,WALK
0.0025566102617026556,0.0,0.0,1.9643074074074074,0.7687037037037034,1.9769074074074073,1.9743874074074073,1.8401666666666667,0.0,0.0,1816.0,788.0976377820365,3_2171-mardi-44943-7,WALK
0.020336371787873384,0.017794325314389212,0.005084092946968346,1.0530259259259258,0.22434027777777782,1.068134259259259,1.0651125925925924,0.6739027777777777,0.0,0.0,38241.0,410.1060814585953,3_2171-mercredi-44944-1,BUS
0.017696865607009844,0.010618119364205906,0.007078746242803937,1.4399033179012346,0.3033985260770975,1.471638888888889,1.4649969907407407,1.3981032135076252,0.0,0.0,270.0,288.31828713566256,3_2171-mercredi-44944-1,BUS
0.013044502690116757,0.0,0.02422550499593112,7.370694444444444,1.7802777777777776,7.553222222222222,7.538756666666666,4.700583333333334,0.0,0.0,122.0,542.4438462812877,3_2171-mercredi-44944-1,BUS
0.02428843097712875,0.0,0.012144215488564375,5.536944444444444,1.5027777777777778,5.6935,5.6535400000000005,3.053185185185185,0.0,0.0,72.0,333.97026759668506,3_2171-mercredi-44944-1,BUS
0.03068072279416896,0.01534036139708448,0.01534036139708448,1.3200997741644083,0.49374999999999997,1.3545555555555555,1.3475138211382114,1.126711111111111,0.0,0.0,2149.0,399.32094730736645,3_2171-mercredi-44944-1,BUS
0.0839480482861132,0.007631640753283019,0.0,1.3970333333333331,0.2701851851851851,1.4665,1.4567533333333331,1.1531851851851853,0.0,0.0,238.0,400.11220445977034,3_2171-mercredi-44944-2,BUS
0.07989629570947554,0.0,0.004699782100557385,1.611763888888889,0.9316666666666665,1.6685833333333335,1.6482208333333335,1.2623722222222222,0.0,0.0,128.0,216.56443699693546,3_2171-mercredi-44944-2,BUS
0.015000430908647873,0.0,0.0,1.388134722222222,0.31972222222222224,1.4499722222222222,1.4376047222222221,1.1687916666666667,0.0,0.0,250.0,271.72491269843636,3_2171-mercredi-44944-2,BUS
0.001324200308382337,0.0,0.0,1.478902777777778,0.27934027777777765,1.4935833333333335,1.4906472222222225,1.3467777777777779,0.0,0.0,48179.0,760.0879457722091,3_2171-jeudi-44945-2,WALK
0.057338012775498645,0.0035836257984686653,0.0,1.4401444444444444,0.40055555555555555,1.4994444444444444,1.4884155555555554,0.9905555555555559,0.0,0.0,74.0,293.04510866696336,3_2171-jeudi-44945-2,WALK
0.06317389698205585,0.0,0.0,1.4592055555555556,0.84125,1.4936111111111112,1.4843461111111114,1.247666666666667,0.0,0.0,116.0,307.751209497895,3_2171-jeudi-44945-2,WALK
0.05951875839873117,0.05579883599881047,0.011159767199762095,1.106172222222222,0.26583333333333337,1.1823333333333335,1.1720061111111113,0.7782854938271606,0.0,0.0,691.0,276.83776946391527,3_2171-jeudi-44945-2,WALK
0.0001768647025862241,0.0,8.843235129311205e-05,3.7326277777777777,0.06805555555555554,3.7875555555555556,3.77657,3.2382777777777774,0.0,0.0,49010.0,11316.922611455648,3_2171-mardi-44943-1,TRAIN
0.027538477205582383,0.0022948731004651985,0.0,1.2062222222222225,0.3088888888888889,1.2965555555555557,1.278488888888889,0.9689222222222224,0.0,0.0,82239.0,439.90440559645435,3_2171-vendredi-44946-1,BUS
0.026188956346610108,0.0,0.018332269442627076,8.29676111111111,1.6456051587301588,8.709555555555557,8.614941111111111,3.769833333333333,0.0,0.0,130.0,389.6687626126645,3_2171-vendredi-44946-1,BUS
0.048299575806773874,0.0,0.02195435263944267,4.405986111111112,1.4862499999999998,4.6755555555555555,4.617638888888889,3.331333333333333,0.0,0.0,58.0,232.04887937792313,3_2171-vendredi-44946-1,BUS
0.05482412113222564,0.01370603028305641,0.0010543100217735699,1.3448121527777779,0.4746527777777778,1.4659444444444445,1.4386100000000002,1.0582442696523056,0.0,0.0,794.0,967.9371159522314,3_2171-vendredi-44946-2,WALK
0.006644947968736014,0.0,0.002214982656245338,7.367188888888889,0.39763888888888843,8.121333333333334,7.9191577777777775,3.854222222222222,0.0,0.0,144.0,908.697323337052,3_2171-vendredi-44946-2,WALK
0.07692160295081764,0.08653680331966984,0.004807600184426102,1.1684587962962962,0.36203282828282823,1.4180740740740743,1.3536740740740738,0.7546319444444444,0.0,0.0,334.0,423.56669820041986,3_2171-mardi-44943-1,TRAIN
0.0007603980497882458,0.0,0.0005069320331921638,17.835016666666668,1.7888888888888888,18.286444444444445,18.168170555555555,6.917305555555556,0.3409090909090909,0.11363636363636363,2672.0,11844.023514155302,3_2171-mardi-44943-1,TRAIN
0.06897352802328226,0.091964704031043,0.014369485004850469,1.5622083333333332,0.41722222222222216,1.7334999999999998,1.7092183333333333,0.7336638888888887,0.0,0.0,462.0,351.56799069179556,3_2171-vendredi-44946-3,BUS
0.07216558561686374,0.045578264600124464,0.022789132300062232,1.312897619047619,0.4276944444444445,1.4733333333333332,1.4271273412698413,0.8787891414141412,0.0,0.0,432.0,268.048278667305,3_2171-vendredi-44946-4,WALK
0.01961363475250618,0.0,0.005448231875696161,7.6255999999999995,1.3873611111111108,7.756444444444443,7.701424444444444,4.828638888888888,0.0,0.0,215.0,923.52313532473,3_2171-vendredi-44946-4,WALK
0.05339084610047582,0.06940809993061857,0.005339084610047582,1.0348843253968252,0.3818750000000001,1.162896825396825,1.1372943253968248,0.7326812865497072,0.0,0.0,487.0,205.23916347894152,3_2171-vendredi-44946-4,WALK
0.08920700222921778,0.024779722841449383,0.009911889136579753,1.3567106481481477,0.3606597222222223,1.3860919312169309,1.381332407407407,1.0164722222222218,0.0,0.0,1218.0,204.9831781856017,3_2171-vendredi-44946-5,BUS
0.025306316159150556,0.0,0.01423480283952219,7.158427777777777,1.0530555555555554,7.437055555555555,7.432368888888887,2.8244166666666657,0.0,0.0,230.0,636.199180136298,3_2171-vendredi-44946-5,BUS
0.0321117706666977,0.0,0.014820817230783555,7.113783333333333,2.794583333333333,7.591222222222221,7.554024444444443,4.2396666666666665,0.0,0.0,94.0,411.1606543666573,3_2171-vendredi-44946-5,BUS
0.02551847407796054,0.0,0.014581985187406023,4.82526111111111,1.1915277777777773,5.2044444444444435,5.121125555555554,2.590777777777777,0.0,0.0,80.0,280.6304169618752,3_2171-vendredi-44946-5,BUS
0.016516278821000596,0.0,0.013213023056800477,5.4613999999999985,1.2063888888888887,5.898999999999999,5.7970799999999985,4.489999999999999,0.0,0.0,56.0,310.2334327917655,3_2171-vendredi-44946-5,BUS
0.01844220337191679,0.0,0.007376881348766716,8.2515,1.7223611111111121,8.436444444444444,8.416228888888888,5.253388888888888,0.0,0.0,106.0,545.987546777891,3_2171-vendredi-44946-5,BUS
0.05429668270772675,0.007082176005355664,0.0,1.343027777777777,0.5137962962962963,1.4337222222222217,1.4250555555555546,1.2088263888888884,0.0,0.0,466.0,430.70380136469527,3_2171-vendredi-44946-5,BUS
0.062178552145025996,0.01002879873306871,0.006017279239841225,1.454965909090908,0.4640277777777778,1.5609444444444438,1.5427222222222212,1.220666666666666,0.0,0.0,374.0,502.7298954353657,3_2171-samedi-44947-1,WALK
0.04640860443732249,0.014124357872228583,0.004035530820636738,1.4290874999999992,0.4468055555555555,1.4520833333333325,1.4451640277777769,1.1719444444444438,0.0,0.0,350.0,501.45605053439766,3_2171-samedi-44947-1,WALK
0.013467282634354275,0.0,0.0,1.511427777777777,0.28361111111111104,1.5519444444444437,1.5438411111111103,1.383666666666666,0.0,0.0,31.0,227.9380646038838,3_2171-samedi-44947-1,WALK
0.015647858043009017,0.0,0.010431905362006012,5.020780555555555,0.6597222222222222,5.052666666666665,5.046289444444443,3.41861111111111,0.0,0.0,101.0,242.1324241239941,3_2171-samedi-44947-1,WALK
0.0071857631008256295,0.0,0.001437152620165126,1.9902112962962952,0.937083333333333,2.012588888888888,2.0081133703703693,1.755877777777777,0.0,0.0,2367.0,699.5063389292114,3_2171-samedi-44947-1,WALK
0.04363725441895477,0.05333442206761138,0.004848583824328307,0.7073551282051271,0.0915222222222222,0.9177397910731235,0.8756628584995245,0.41067814814814724,0.0,0.0,258.0,212.96238977625347,3_2171-samedi-44947-2,WALK
0.040677529146364876,0.0542367055284865,0.0019370251974459465,1.2464730158730148,0.4296230158730159,1.485277777777777,1.479757777777777,0.7536537037037029,0.0,0.0,328.0,520.8417641528263,3_2171-samedi-44947-2,WALK
0.023411657223389414,0.040289828710018995,0.0027222857236499317,1.0945986111111101,0.47687500000000005,1.3662194989106744,1.2134655555555545,0.776925925925925,0.0,0.0,1824.0,1844.5626115718535,3_2171-samedi-44947-2,WALK
0.050845849805027876,0.10423399210030715,0.015253754941508362,1.0262303472222212,0.2862037037037038,1.3360958333333322,1.2166068379629613,0.5545165875204972,0.0,0.0,1414.0,397.8651474366732,3_2171-samedi-44947-3,WALK
0.039199439129818055,0.0,0.0,1.4461458333333321,0.4171527777777777,1.504037037037036,1.4649353703703691,1.2033888888888877,0.0,0.0,332.0,516.2360042239665,3_2171-samedi-44947-3,WALK
0.047965909018344535,0.018272727245083633,0.002284090905635454,1.4460873015873006,0.6999305555555556,1.52586111111111,1.4951716666666657,1.0602777777777768,0.0,0.0,292.0,441.7168252312852,3_2171-samedi-44947-3,WALK
0.031050586864025103,0.03548638498745726,0.0,1.1218444444444433,0.5542361111111112,1.1944444444444433,1.1755755555555545,0.9872777777777767,0.0,0.0,176.0,230.34192324471573,3_2171-samedi-44947-3,WALK
0.06173942436555732,0.06173942436555732,0.0217903850701967,1.1746088888888877,0.6624652777777778,1.188872222222221,1.187800222222221,0.7917076023391802,0.0,0.0,240.0,285.49621504325313,3_2171-samedi-44947-4,WALK
0.05150233450235907,0.03277421286513759,0.007023045613958055,1.3426222222222224,0.568888888888889,1.5644444444444443,1.5413699999999997,0.9703222222222223,0.0,0.0,209.0,433.31061804382267,3_2171-mardi-44943-2,WALK
0.034453932783280204,0.016704937107044945,0.001044058569190309,1.2559222685185172,0.48015972222222225,1.4189166666666657,1.3669947222222212,0.964042824074073,0.0,0.0,730.0,960.5156218024704,3_2171-samedi-44947-4,WALK
0.002930460628389639,0.0,0.0,1.2848999999999986,0.1474382716049383,1.323833333333332,1.3160466666666653,1.016935185185184,0.0,0.0,55098.0,1035.2270015633833,3_2171-dimanche-44948-1,WALK
0.01740569742442233,0.0,0.0,2.0512555555555543,0.7985416666666667,2.0905555555555546,2.0826955555555546,1.765999999999999,0.0,0.0,30.0,352.2625836175785,3_2171-dimanche-44948-2,WALK
0.04058504190924632,0.0,0.003478717877935399,2.723056944444443,1.4113888888888888,2.8593333333333324,2.80023111111111,2.286472222222221,0.0,0.0,272.0,865.9170255902422,3_2171-dimanche-44948-2,WALK
0.023241563665306473,0.0,0.0,2.5524722222222214,0.6163888888888888,2.724833333333332,2.6574388888888882,2.1167777777777768,0.0,0.0,210.0,648.6705417775587,3_2171-dimanche-44948-2,WALK
0.011912147327861073,0.0,0.0,2.460444444444443,0.7637499999999999,2.55061111111111,2.5183933333333326,2.08461111111111,0.0,0.0,392.0,1180.177297806104,3_2171-dimanche-44948-2,WALK
0.04060305673897618,0.0,0.0,2.4563888888888874,0.6909722222222221,2.7059999999999986,2.6890211111111095,1.8301944444444433,0.0,0.0,152.0,552.5139816987788,3_2171-dimanche-44948-2,WALK
0.048264507351598006,0.006581523729763364,0.0021938412432544545,1.2921037037037038,0.34108333333333335,1.4523333333333333,1.4259822222222223,0.9596342592592592,0.0,0.0,575.0,464.48714422294654,3_2171-mardi-44943-2,WALK
0.0862608248245599,0.05074166166150582,0.02537083083075291,1.580434722222221,0.6059722222222221,1.6256944444444432,1.6244494444444433,1.01861111111111,0.0,0.0,96.0,202.1898904972238,3_2171-dimanche-44948-2,WALK
0.08837789880949923,0.06186452916664946,0.008837789880949923,1.2819999999999987,0.3306944444444444,1.3616666666666657,1.326509999999999,0.8656759259259248,0.0,0.0,172.0,346.33338261719035,3_2171-dimanche-44948-2,WALK
0.041018995834291826,0.036461329630481626,0.004557666203810203,1.3425027777777767,1.1083333333333334,1.42711111111111,1.4024833333333324,1.034583333333332,0.0,0.0,66.0,226.798217473448,3_2171-dimanche-44948-2,WALK
0.1499028616781175,0.0,0.0,1.588637037037036,0.39039351851851867,1.5897314814814805,1.5895125925925915,1.578787037037036,0.0,0.0,4.0,305.97332505328177,3_2171-dimanche-44948-2,WALK
0.031371852445594206,0.0,0.0,1.5222055555555545,0.6075,1.5957222222222212,1.5770888888888877,1.3669444444444434,0.0,0.0,58.0,355.24281054924813,3_2171-dimanche-44948-2,WALK
0.0010318905890925635,0.0,0.0,1.0561648148148137,0.08763888888888882,1.0673055555555544,1.0650774074074063,0.955898148148147,0.0,0.0,658.0,976.7396458308436,3_2171-dimanche-44948-2,WALK
0.03238145347400123,0.058286616253202216,0.006476290694800246,1.11614537037037,0.5506944444444445,1.1836851851851853,1.1812532407407408,0.7848819444444446,0.0,0.0,498.0,470.4858080997648,3_2171-mardi-44943-3,WALK
0.00765721268881198,0.00765721268881198,0.00382860634440599,1.3664333333333323,0.23805555555555558,1.416999999999999,1.4014733333333322,1.177550108932461,0.0,0.0,190.0,265.7100210061707,3_2171-dimanche-44948-3,BUS
0.04765268126961732,0.02932472693514912,0.02199354520136184,1.4701983035714277,0.4127997076023392,1.4896793650793643,1.4863823278218686,1.3946114417989408,0.0,0.0,378.0,281.9655718850754,3_2171-dimanche-44948-3,BUS
0.029370888184004372,0.0,0.015458362202107565,9.315044444444442,1.5654166666666665,10.03011111111111,9.984751111111109,4.684555555555553,0.0,0.0,166.0,654.0795445441172,3_2171-dimanche-44948-3,BUS
0.0028174370708129075,0.0028174370708129075,0.0028174370708129075,0.9581596650058721,0.5379444444444446,0.9826429983392055,0.9777463316725389,0.7378096650058722,0.0,0.0,272.0,371.3718589615714,3_2171-dimanche-44948-3,BUS
0.08672283947976651,0.1276482244028024,0.0019488278534778992,0.5679341975308642,0.2836314844023834,0.6358333333333334,0.6216666666666665,0.4070094625998547,0.0,0.0,11516.0,1034.4255523367299,3_2171-mardi-44943-4,SUBWAY
0.05516178035050219,0.0,0.0,1.4328333333333318,0.3566666666666668,1.4521111111111096,1.4508222222222207,1.1191111111111098,0.0,0.0,164.0,256.9194049034126,3_2171-dimanche-44948-4,WALK
0.05336389295929614,0.0057175599599245865,0.0,1.4511620370370355,0.45763888888888893,1.5151296296296282,1.495770370370369,1.2702962962962947,0.0,0.0,288.0,530.1962755472666,3_2171-dimanche-44948-4,WALK
0.06493542137801338,0.0,0.004638244384143813,1.3119402777777764,1.1596759259259257,1.401895833333332,1.3761240972222208,1.1488773148148135,0.0,0.0,144.0,221.33236927715774,3_2171-dimanche-44948-4,WALK
0.06696845190105001,0.004783460850075001,0.004783460850075001,1.398844444444443,0.4905555555555555,1.4238888888888874,1.4175422222222207,1.112863095238094,0.0,0.0,148.0,213.42099638936412,3_2171-dimanche-44948-4,WALK
0.0013168746765548412,0.0014718011090907048,0.0002323896488037955,1.333025,0.25944444444444437,1.382388888888889,1.3678505555555556,0.8534891975308643,0.0,0.0,2567.0,12913.44977258688,3_2171-mardi-44943-4,SUBWAY
0.00806368573453749,0.009153372995961476,0.00021793745228479704,1.2379238888888886,0.3702777777777778,1.4617222222222224,1.3079544444444444,0.9371175925925926,0.0,0.0,1577.0,4595.548885569883,3_2177-lundi-44942-1,SUBWAY
0.026110910070261888,0.014242314583779211,0.007121157291889606,1.3968416666666665,0.4315476190476191,1.4336666666666666,1.4333633333333333,1.2378333333333331,0.0,0.0,339.0,426.1724435999368,3_2177-mercredi-44944-2,SUBWAY
0.06249275402577724,0.10916455766528176,0.010283617751077266,0.7078295138888892,0.28545138888888894,1.198263888888889,1.1277752777777796,0.3854164021164021,0.0,0.0,3738.0,1267.8316909316654,3_2177-mercredi-44944-4,WALK
